価格グループコード,商品コード,SKUコード,掲載開始日,掲載期限,定価,単価
10000000004,101011155,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,2050
10000000006,101011155,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,2050
10000000007,101011155,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1947
10000000008,101011155,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1845
600000,101011199,101011199,2021/5/31 0:00,2021/5/31 18:00,0,2400
3370000,101011199,101011199,2021/5/31 0:00,2021/5/31 18:00,0,2400
10000000001,101011199,101011199,2021/5/31 0:00,2021/5/31 18:00,0,2400
10000000002,101011199,101011199,2021/5/31 0:00,2021/5/31 18:00,0,2400
10000000004,101011199,101011199,2021/5/31 0:00,2021/5/31 18:00,0,2500
10000000006,101011199,101011199,2021/5/31 0:00,2021/5/31 18:00,0,2500
10000000007,101011199,101011199,2021/5/31 0:00,2021/5/31 18:00,0,2375
10000000008,101011199,101011199,2021/5/31 0:00,2021/5/31 18:00,0,2250
600000,101011199,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,2100
3370000,101011199,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,2100
10000000001,101011199,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,2100
10000000002,101011199,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,2100
10000000004,101011199,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,2200
10000000006,101011199,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,2200
10000000007,101011199,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,2090
10000000008,101011199,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1980
3370000,101215101,101215101,2021/5/31 0:00,2021/5/31 18:00,0,0
10000000004,101215101,101215101,2021/5/31 0:00,2021/5/31 18:00,0,100
10000000006,101215101,101215101,2021/5/31 0:00,2021/5/31 18:00,0,100
10000000007,101215101,101215101,2021/5/31 0:00,2021/5/31 18:00,0,95
10000000008,101215101,101215101,2021/5/31 0:00,2021/5/31 18:00,0,90
600000,101333300,101333300,2021/5/31 0:00,2021/5/31 18:00,0,2500
3370000,101333300,101333300,2021/5/31 0:00,2021/5/31 18:00,0,2500
10000000001,101333300,101333300,2021/5/31 0:00,2021/5/31 18:00,0,2500
10000000002,101333300,101333300,2021/5/31 0:00,2021/5/31 18:00,0,2500
10000000004,101333300,101333300,2021/5/31 0:00,2021/5/31 18:00,0,2600
10000000005,101333300,101333300,2021/5/31 0:00,2021/5/31 18:00,0,2500
10000000006,101333300,101333300,2021/5/31 0:00,2021/5/31 18:00,0,2600
10000000007,101333300,101333300,2021/5/31 0:00,2021/5/31 18:00,0,2470
10000000008,101333300,101333300,2021/5/31 0:00,2021/5/31 18:00,0,2340
600000,101333316,101333316,2021/5/31 0:00,2021/5/31 18:00,0,6000
3370000,101333316,101333316,2021/5/31 0:00,2021/5/31 18:00,0,6000
10000000001,101333316,101333316,2021/5/31 0:00,2021/5/31 18:00,0,6000
10000000002,101333316,101333316,2021/5/31 0:00,2021/5/31 18:00,0,6000
10000000004,101333316,101333316,2021/5/31 0:00,2021/5/31 18:00,0,6100
10000000005,101333316,101333316,2021/5/31 0:00,2021/5/31 18:00,0,6000
10000000006,101333316,101333316,2021/5/31 0:00,2021/5/31 18:00,0,6100
10000000007,101333316,101333316,2021/5/31 0:00,2021/5/31 18:00,0,5795
10000000008,101333316,101333316,2021/5/31 0:00,2021/5/31 18:00,0,5490
600000,101410010,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
3370000,101410010,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
10000000001,101410010,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
10000000002,101410010,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
10000000004,101410010,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
10000000006,101410010,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
10000000007,101410010,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
10000000008,101410010,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
600000,101410023,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,2800
3370000,101410023,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,2700
10000000001,101410023,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,2700
10000000002,101410023,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,2800
10000000004,101410023,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,2900
10000000006,101410023,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,2900
10000000007,101410023,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,2755
10000000008,101410023,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,2610
600000,101410281,2.10526E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
3370000,101410281,2.10526E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
10000000001,101410281,2.10526E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
10000000002,101410281,2.10526E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
10000000004,101410281,2.10526E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
10000000006,101410281,2.10526E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
10000000007,101410281,2.10526E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
10000000008,101410281,2.10526E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
600000,101410320,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,550
3370000,101410320,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,500
10000000001,101410320,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,500
10000000002,101410320,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,550
10000000004,101410320,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,650
10000000006,101410320,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,650
10000000007,101410320,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,617
10000000008,101410320,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,585
600000,101600201,101600201,2021/5/31 0:00,2021/5/31 18:00,0,300
3370000,101600201,101600201,2021/5/31 0:00,2021/5/31 18:00,0,300
10000000001,101600201,101600201,2021/5/31 0:00,2021/5/31 18:00,0,300
10000000002,101600201,101600201,2021/5/31 0:00,2021/5/31 18:00,0,300
10000000004,101600201,101600201,2021/5/31 0:00,2021/5/31 18:00,0,400
10000000006,101600201,101600201,2021/5/31 0:00,2021/5/31 18:00,0,400
10000000007,101600201,101600201,2021/5/31 0:00,2021/5/31 18:00,0,380
10000000008,101600201,101600201,2021/5/31 0:00,2021/5/31 18:00,0,360
600000,101602003,101602003,2021/5/31 0:00,2021/5/31 18:00,0,300
3370000,101602003,101602003,2021/5/31 0:00,2021/5/31 18:00,0,300
10000000001,101602003,101602003,2021/5/31 0:00,2021/5/31 18:00,0,300
10000000002,101602003,101602003,2021/5/31 0:00,2021/5/31 18:00,0,300
10000000004,101602003,101602003,2021/5/31 0:00,2021/5/31 18:00,0,400
10000000006,101602003,101602003,2021/5/31 0:00,2021/5/31 18:00,0,400
10000000007,101602003,101602003,2021/5/31 0:00,2021/5/31 18:00,0,380
10000000008,101602003,101602003,2021/5/31 0:00,2021/5/31 18:00,0,360
600000,101602005,101602005,2021/5/31 0:00,2021/5/31 18:00,0,500
3370000,101602005,101602005,2021/5/31 0:00,2021/5/31 18:00,0,500
10000000001,101602005,101602005,2021/5/31 0:00,2021/5/31 18:00,0,500
10000000002,101602005,101602005,2021/5/31 0:00,2021/5/31 18:00,0,500
10000000004,101602005,101602005,2021/5/31 0:00,2021/5/31 18:00,0,600
10000000006,101602005,101602005,2021/5/31 0:00,2021/5/31 18:00,0,600
10000000007,101602005,101602005,2021/5/31 0:00,2021/5/31 18:00,0,570
10000000008,101602005,101602005,2021/5/31 0:00,2021/5/31 18:00,0,540
600000,101602201,101602201,2021/5/31 0:00,2021/5/31 18:00,0,300
3370000,101602201,101602201,2021/5/31 0:00,2021/5/31 18:00,0,300
10000000001,101602201,101602201,2021/5/31 0:00,2021/5/31 18:00,0,300
10000000002,101602201,101602201,2021/5/31 0:00,2021/5/31 18:00,0,300
10000000004,101602201,101602201,2021/5/31 0:00,2021/5/31 18:00,0,400
10000000006,101602201,101602201,2021/5/31 0:00,2021/5/31 18:00,0,400
10000000007,101602201,101602201,2021/5/31 0:00,2021/5/31 18:00,0,380
10000000008,101602201,101602201,2021/5/31 0:00,2021/5/31 18:00,0,360
600000,101603101,101603101,2021/5/31 0:00,2021/5/31 18:00,0,600
3370000,101603101,101603101,2021/5/31 0:00,2021/5/31 18:00,0,600
10000000001,101603101,101603101,2021/5/31 0:00,2021/5/31 18:00,0,600
10000000002,101603101,101603101,2021/5/31 0:00,2021/5/31 18:00,0,600
10000000004,101603101,101603101,2021/5/31 0:00,2021/5/31 18:00,0,700
10000000006,101603101,101603101,2021/5/31 0:00,2021/5/31 18:00,0,700
10000000007,101603101,101603101,2021/5/31 0:00,2021/5/31 18:00,0,665
10000000008,101603101,101603101,2021/5/31 0:00,2021/5/31 18:00,0,630
600000,101603301,101603301,2021/5/31 0:00,2021/5/31 18:00,0,600
3370000,101603301,101603301,2021/5/31 0:00,2021/5/31 18:00,0,600
10000000001,101603301,101603301,2021/5/31 0:00,2021/5/31 18:00,0,600
10000000002,101603301,101603301,2021/5/31 0:00,2021/5/31 18:00,0,600
10000000004,101603301,101603301,2021/5/31 0:00,2021/5/31 18:00,0,700
10000000006,101603301,101603301,2021/5/31 0:00,2021/5/31 18:00,0,700
10000000007,101603301,101603301,2021/5/31 0:00,2021/5/31 18:00,0,665
10000000008,101603301,101603301,2021/5/31 0:00,2021/5/31 18:00,0,630
600000,101610701,101610701,2021/5/31 0:00,2021/5/31 18:00,0,600
3370000,101610701,101610701,2021/5/31 0:00,2021/5/31 18:00,0,600
10000000001,101610701,101610701,2021/5/31 0:00,2021/5/31 18:00,0,600
10000000002,101610701,101610701,2021/5/31 0:00,2021/5/31 18:00,0,600
10000000004,101610701,101610701,2021/5/31 0:00,2021/5/31 18:00,0,700
10000000006,101610701,101610701,2021/5/31 0:00,2021/5/31 18:00,0,700
10000000007,101610701,101610701,2021/5/31 0:00,2021/5/31 18:00,0,665
10000000008,101610701,101610701,2021/5/31 0:00,2021/5/31 18:00,0,630
600000,101822222,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,350
3370000,101822222,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,350
10000000001,101822222,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,350
10000000002,101822222,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,350
10000000004,101822222,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,450
10000000006,101822222,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,450
10000000007,101822222,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,427
10000000008,101822222,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,405
600000,301000147,2.00831E+13,2021/5/31 0:00,2021/5/31 18:00,0,850
3370000,301000147,2.00831E+13,2021/5/31 0:00,2021/5/31 18:00,0,850
10000000001,301000147,2.00831E+13,2021/5/31 0:00,2021/5/31 18:00,0,850
10000000002,301000147,2.00831E+13,2021/5/31 0:00,2021/5/31 18:00,0,850
10000000004,301000147,2.00831E+13,2021/5/31 0:00,2021/5/31 18:00,0,950
10000000006,301000147,2.00831E+13,2021/5/31 0:00,2021/5/31 18:00,0,950
10000000007,301000147,2.00831E+13,2021/5/31 0:00,2021/5/31 18:00,0,902
10000000008,301000147,2.00831E+13,2021/5/31 0:00,2021/5/31 18:00,0,855
600000,301002644,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,900
3370000,301002644,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,830
10000000001,301002644,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,900
10000000002,301002644,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,900
10000000004,301002644,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1000
10000000006,301002644,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1000
10000000007,301002644,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,950
10000000008,301002644,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,900
600000,301002653,2.10528E+13,2021/5/31 0:00,2021/5/31 18:00,0,3800
3370000,301002653,2.10528E+13,2021/5/31 0:00,2021/5/31 18:00,0,3800
10000000001,301002653,2.10528E+13,2021/5/31 0:00,2021/5/31 18:00,0,3800
10000000002,301002653,2.10528E+13,2021/5/31 0:00,2021/5/31 18:00,0,3800
10000000004,301002653,2.10528E+13,2021/5/31 0:00,2021/5/31 18:00,0,3900
10000000006,301002653,2.10528E+13,2021/5/31 0:00,2021/5/31 18:00,0,3900
10000000007,301002653,2.10528E+13,2021/5/31 0:00,2021/5/31 18:00,0,3705
10000000008,301002653,2.10528E+13,2021/5/31 0:00,2021/5/31 18:00,0,3510
600000,301003038,2.00308E+13,2021/5/31 0:00,2021/5/31 18:00,0,3400
3370000,301003038,2.00308E+13,2021/5/31 0:00,2021/5/31 18:00,0,3300
10000000001,301003038,2.00308E+13,2021/5/31 0:00,2021/5/31 18:00,0,3300
10000000002,301003038,2.00308E+13,2021/5/31 0:00,2021/5/31 18:00,0,3400
10000000004,301003038,2.00308E+13,2021/5/31 0:00,2021/5/31 18:00,0,3500
10000000006,301003038,2.00308E+13,2021/5/31 0:00,2021/5/31 18:00,0,3500
10000000007,301003038,2.00308E+13,2021/5/31 0:00,2021/5/31 18:00,0,3325
10000000008,301003038,2.00308E+13,2021/5/31 0:00,2021/5/31 18:00,0,3150
600000,301003202,2.0081E+13,2021/5/31 0:00,2021/5/31 18:00,0,6400
3370000,301003202,2.0081E+13,2021/5/31 0:00,2021/5/31 18:00,0,6200
10000000001,301003202,2.0081E+13,2021/5/31 0:00,2021/5/31 18:00,0,6200
10000000002,301003202,2.0081E+13,2021/5/31 0:00,2021/5/31 18:00,0,6400
10000000004,301003202,2.0081E+13,2021/5/31 0:00,2021/5/31 18:00,0,6500
10000000006,301003202,2.0081E+13,2021/5/31 0:00,2021/5/31 18:00,0,6500
10000000007,301003202,2.0081E+13,2021/5/31 0:00,2021/5/31 18:00,0,6175
10000000008,301003202,2.0081E+13,2021/5/31 0:00,2021/5/31 18:00,0,5850
600000,301003533,2.10527E+13,2021/5/31 0:00,2021/5/31 18:00,0,1500
3370000,301003533,2.10527E+13,2021/5/31 0:00,2021/5/31 18:00,0,1500
10000000001,301003533,2.10527E+13,2021/5/31 0:00,2021/5/31 18:00,0,1500
10000000002,301003533,2.10527E+13,2021/5/31 0:00,2021/5/31 18:00,0,1500
10000000004,301003533,2.10527E+13,2021/5/31 0:00,2021/5/31 18:00,0,1600
10000000006,301003533,2.10527E+13,2021/5/31 0:00,2021/5/31 18:00,0,1600
10000000007,301003533,2.10527E+13,2021/5/31 0:00,2021/5/31 18:00,0,1520
10000000008,301003533,2.10527E+13,2021/5/31 0:00,2021/5/31 18:00,0,1440
600000,301004515,2.10309E+13,2021/5/31 0:00,2021/5/31 18:00,0,850
3370000,301004515,2.10309E+13,2021/5/31 0:00,2021/5/31 18:00,0,850
10000000001,301004515,2.10309E+13,2021/5/31 0:00,2021/5/31 18:00,0,850
10000000002,301004515,2.10309E+13,2021/5/31 0:00,2021/5/31 18:00,0,850
10000000004,301004515,2.10309E+13,2021/5/31 0:00,2021/5/31 18:00,0,950
10000000006,301004515,2.10309E+13,2021/5/31 0:00,2021/5/31 18:00,0,950
10000000007,301004515,2.10309E+13,2021/5/31 0:00,2021/5/31 18:00,0,902
10000000008,301004515,2.10309E+13,2021/5/31 0:00,2021/5/31 18:00,0,855
600000,301412126,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,2000
3370000,301412126,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1600
10000000001,301412126,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1800
10000000002,301412126,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,2000
10000000004,301412126,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,2100
10000000006,301412126,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,2100
10000000007,301412126,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1995
10000000008,301412126,2.10529E+13,2021/5/31 0:00,2021/5/31 18:00,0,1890
600000,301412142,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,2050
3370000,301412142,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,1950
10000000001,301412142,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,2000
10000000002,301412142,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,2050
10000000004,301412142,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,2150
10000000006,301412142,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,2150
10000000007,301412142,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,2042
10000000008,301412142,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,1935
600000,301414015,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,3400
3370000,301414015,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,2900
10000000001,301414015,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,3200
10000000002,301414015,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,3400
10000000004,301414015,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,3500
10000000006,301414015,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,3500
10000000007,301414015,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,3325
10000000008,301414015,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,3150
600000,301421246,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
3370000,301421246,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
10000000001,301421246,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
10000000002,301421246,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
10000000004,301421246,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
10000000006,301421246,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
10000000007,301421246,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
10000000008,301421246,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
600000,301445196,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,1010
3370000,301445196,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,960
10000000001,301445196,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,960
10000000002,301445196,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,1010
10000000004,301445196,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,1110
10000000006,301445196,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,1110
10000000007,301445196,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,1054
10000000008,301445196,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,999
600000,301448015,2.10528E+13,2021/5/31 0:00,2021/5/31 18:00,0,1010
3370000,301448015,2.10528E+13,2021/5/31 0:00,2021/5/31 18:00,0,960
10000000001,301448015,2.10528E+13,2021/5/31 0:00,2021/5/31 18:00,0,960
10000000002,301448015,2.10528E+13,2021/5/31 0:00,2021/5/31 18:00,0,1010
10000000004,301448015,2.10528E+13,2021/5/31 0:00,2021/5/31 18:00,0,1110
10000000006,301448015,2.10528E+13,2021/5/31 0:00,2021/5/31 18:00,0,1110
10000000007,301448015,2.10528E+13,2021/5/31 0:00,2021/5/31 18:00,0,1054
10000000008,301448015,2.10528E+13,2021/5/31 0:00,2021/5/31 18:00,0,999
600000,301451317,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,3800
3370000,301451317,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,3700
10000000001,301451317,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,3700
10000000002,301451317,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,3800
10000000004,301451317,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,3900
10000000006,301451317,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,3900
10000000007,301451317,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,3705
10000000008,301451317,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,3510
600000,301452037,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,6500
3370000,301452037,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,6400
10000000001,301452037,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,6400
10000000002,301452037,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,6500
10000000004,301452037,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,6600
10000000006,301452037,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,6600
10000000007,301452037,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,6270
10000000008,301452037,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,5940
600000,301452068,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
3370000,301452068,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
10000000001,301452068,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
10000000002,301452068,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
10000000004,301452068,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
10000000006,301452068,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
10000000007,301452068,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
10000000008,301452068,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,未定
600000,301471219,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,2500
3370000,301471219,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,2200
10000000001,301471219,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,2400
10000000002,301471219,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,2500
10000000004,301471219,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,2600
10000000006,301471219,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,2600
10000000007,301471219,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,2470
10000000008,301471219,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,2340
600000,301484503,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,700
3370000,301484503,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,650
10000000001,301484503,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,650
10000000002,301484503,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,700
10000000004,301484503,2.1053E+13,2021/5/31 0:00,2021/5/31 18:00,0,800
