価格グループコード,商品コード,SKUコード,掲載開始日,掲載期限,定価,単価
10000000001,101011122,101011122,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2100.00
10000000002,101011122,101011122,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2100.00
10000000004,101011122,101011122,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2200.00
10000000006,101011122,101011122,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2200.00
10000000007,101011122,101011122,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2090.00
10000000008,101011122,101011122,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1980.00
00000600000,101011122,21052900080101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2000.00
00003370000,101011122,21052900080101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2000.00
10000000001,101011122,21052900080101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2000.00
10000000002,101011122,21052900080101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2000.00
10000000004,101011122,21052900080101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2100.00
10000000006,101011122,21052900080101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2100.00
10000000007,101011122,21052900080101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1995.00
10000000008,101011122,21052900080101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1890.00
00000600000,101011155,101011155,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1950.00
00003370000,101011155,101011155,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1950.00
10000000001,101011155,101011155,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1950.00
10000000002,101011155,101011155,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1950.00
10000000004,101011155,101011155,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2050.00
10000000006,101011155,101011155,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2050.00
10000000007,101011155,101011155,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1947.00
10000000008,101011155,101011155,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1845.00
00000600000,101011155,21052900460101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1950.00
00003370000,101011155,21052900460101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1950.00
10000000001,101011155,21052900460101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1950.00
10000000002,101011155,21052900460101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1950.00
10000000004,101011155,21052900460101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2050.00
10000000006,101011155,21052900460101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2050.00
10000000007,101011155,21052900460101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1947.00
10000000008,101011155,21052900460101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1845.00
00000600000,101011199,101011199,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2400.00
00003370000,101011199,101011199,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2400.00
10000000001,101011199,101011199,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2400.00
10000000002,101011199,101011199,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2400.00
10000000004,101011199,101011199,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2500.00
10000000006,101011199,101011199,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2500.00
10000000007,101011199,101011199,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2375.00
10000000008,101011199,101011199,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2250.00
00000600000,101011199,21052900450101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2100.00
00003370000,101011199,21052900450101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2100.00
10000000001,101011199,21052900450101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2100.00
10000000002,101011199,21052900450101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2100.00
10000000004,101011199,21052900450101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2200.00
10000000006,101011199,21052900450101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2200.00
10000000007,101011199,21052900450101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2090.00
10000000008,101011199,21052900450101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1980.00
00003370000,101215101,101215101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,0.00
10000000004,101215101,101215101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,100.00
10000000006,101215101,101215101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,100.00
10000000007,101215101,101215101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,95.00
10000000008,101215101,101215101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,90.00
00000600000,101333300,101333300,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2500.00
00003370000,101333300,101333300,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2500.00
10000000001,101333300,101333300,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2500.00
10000000002,101333300,101333300,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2500.00
10000000004,101333300,101333300,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2600.00
10000000005,101333300,101333300,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2500.00
10000000006,101333300,101333300,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2600.00
10000000007,101333300,101333300,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2470.00
10000000008,101333300,101333300,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2340.00
00000600000,101333316,101333316,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6000.00
00003370000,101333316,101333316,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6000.00
10000000001,101333316,101333316,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6000.00
10000000002,101333316,101333316,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6000.00
10000000004,101333316,101333316,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6100.00
10000000005,101333316,101333316,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6000.00
10000000006,101333316,101333316,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6100.00
10000000007,101333316,101333316,2021/05/31 0:00:00,2021/05/31 18:00:00,0,5795.00
10000000008,101333316,101333316,2021/05/31 0:00:00,2021/05/31 18:00:00,0,5490.00
00000600000,101410010,21053000260101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
00003370000,101410010,21053000260101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000001,101410010,21053000260101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000002,101410010,21053000260101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000004,101410010,21053000260101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000006,101410010,21053000260101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000007,101410010,21053000260101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000008,101410010,21053000260101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
00000600000,101410023,21053000370101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2800.00
00003370000,101410023,21053000370101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2700.00
10000000001,101410023,21053000370101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2700.00
10000000002,101410023,21053000370101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2800.00
10000000004,101410023,21053000370101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2900.00
10000000006,101410023,21053000370101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2900.00
10000000007,101410023,21053000370101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2755.00
10000000008,101410023,21053000370101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2610.00
00000600000,101410281,21052600050101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
00003370000,101410281,21052600050101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000001,101410281,21052600050101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000002,101410281,21052600050101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000004,101410281,21052600050101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000006,101410281,21052600050101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000007,101410281,21052600050101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000008,101410281,21052600050101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
00000600000,101410320,21053000400101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,550.00
00003370000,101410320,21053000400101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,500.00
10000000001,101410320,21053000400101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,500.00
10000000002,101410320,21053000400101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,550.00
10000000004,101410320,21053000400101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,650.00
10000000006,101410320,21053000400101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,650.00
10000000007,101410320,21053000400101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,617.00
10000000008,101410320,21053000400101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,585.00
00000600000,101600201,101600201,2021/05/31 0:00:00,2021/05/31 18:00:00,0,300.00
00003370000,101600201,101600201,2021/05/31 0:00:00,2021/05/31 18:00:00,0,300.00
10000000001,101600201,101600201,2021/05/31 0:00:00,2021/05/31 18:00:00,0,300.00
10000000002,101600201,101600201,2021/05/31 0:00:00,2021/05/31 18:00:00,0,300.00
10000000004,101600201,101600201,2021/05/31 0:00:00,2021/05/31 18:00:00,0,400.00
10000000006,101600201,101600201,2021/05/31 0:00:00,2021/05/31 18:00:00,0,400.00
10000000007,101600201,101600201,2021/05/31 0:00:00,2021/05/31 18:00:00,0,380.00
10000000008,101600201,101600201,2021/05/31 0:00:00,2021/05/31 18:00:00,0,360.00
00000600000,101602003,101602003,2021/05/31 0:00:00,2021/05/31 18:00:00,0,300.00
00003370000,101602003,101602003,2021/05/31 0:00:00,2021/05/31 18:00:00,0,300.00
10000000001,101602003,101602003,2021/05/31 0:00:00,2021/05/31 18:00:00,0,300.00
10000000002,101602003,101602003,2021/05/31 0:00:00,2021/05/31 18:00:00,0,300.00
10000000004,101602003,101602003,2021/05/31 0:00:00,2021/05/31 18:00:00,0,400.00
10000000006,101602003,101602003,2021/05/31 0:00:00,2021/05/31 18:00:00,0,400.00
10000000007,101602003,101602003,2021/05/31 0:00:00,2021/05/31 18:00:00,0,380.00
10000000008,101602003,101602003,2021/05/31 0:00:00,2021/05/31 18:00:00,0,360.00
00000600000,101602005,101602005,2021/05/31 0:00:00,2021/05/31 18:00:00,0,500.00
00003370000,101602005,101602005,2021/05/31 0:00:00,2021/05/31 18:00:00,0,500.00
10000000001,101602005,101602005,2021/05/31 0:00:00,2021/05/31 18:00:00,0,500.00
10000000002,101602005,101602005,2021/05/31 0:00:00,2021/05/31 18:00:00,0,500.00
10000000004,101602005,101602005,2021/05/31 0:00:00,2021/05/31 18:00:00,0,600.00
10000000006,101602005,101602005,2021/05/31 0:00:00,2021/05/31 18:00:00,0,600.00
10000000007,101602005,101602005,2021/05/31 0:00:00,2021/05/31 18:00:00,0,570.00
10000000008,101602005,101602005,2021/05/31 0:00:00,2021/05/31 18:00:00,0,540.00
00000600000,101602201,101602201,2021/05/31 0:00:00,2021/05/31 18:00:00,0,300.00
00003370000,101602201,101602201,2021/05/31 0:00:00,2021/05/31 18:00:00,0,300.00
10000000001,101602201,101602201,2021/05/31 0:00:00,2021/05/31 18:00:00,0,300.00
10000000002,101602201,101602201,2021/05/31 0:00:00,2021/05/31 18:00:00,0,300.00
10000000004,101602201,101602201,2021/05/31 0:00:00,2021/05/31 18:00:00,0,400.00
10000000006,101602201,101602201,2021/05/31 0:00:00,2021/05/31 18:00:00,0,400.00
10000000007,101602201,101602201,2021/05/31 0:00:00,2021/05/31 18:00:00,0,380.00
10000000008,101602201,101602201,2021/05/31 0:00:00,2021/05/31 18:00:00,0,360.00
00000600000,101603101,101603101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,600.00
00003370000,101603101,101603101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,600.00
10000000001,101603101,101603101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,600.00
10000000002,101603101,101603101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,600.00
10000000004,101603101,101603101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,700.00
10000000006,101603101,101603101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,700.00
10000000007,101603101,101603101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,665.00
10000000008,101603101,101603101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,630.00
00000600000,101603301,101603301,2021/05/31 0:00:00,2021/05/31 18:00:00,0,600.00
00003370000,101603301,101603301,2021/05/31 0:00:00,2021/05/31 18:00:00,0,600.00
10000000001,101603301,101603301,2021/05/31 0:00:00,2021/05/31 18:00:00,0,600.00
10000000002,101603301,101603301,2021/05/31 0:00:00,2021/05/31 18:00:00,0,600.00
10000000004,101603301,101603301,2021/05/31 0:00:00,2021/05/31 18:00:00,0,700.00
10000000006,101603301,101603301,2021/05/31 0:00:00,2021/05/31 18:00:00,0,700.00
10000000007,101603301,101603301,2021/05/31 0:00:00,2021/05/31 18:00:00,0,665.00
10000000008,101603301,101603301,2021/05/31 0:00:00,2021/05/31 18:00:00,0,630.00
00000600000,101610701,101610701,2021/05/31 0:00:00,2021/05/31 18:00:00,0,600.00
00003370000,101610701,101610701,2021/05/31 0:00:00,2021/05/31 18:00:00,0,600.00
10000000001,101610701,101610701,2021/05/31 0:00:00,2021/05/31 18:00:00,0,600.00
10000000002,101610701,101610701,2021/05/31 0:00:00,2021/05/31 18:00:00,0,600.00
10000000004,101610701,101610701,2021/05/31 0:00:00,2021/05/31 18:00:00,0,700.00
10000000006,101610701,101610701,2021/05/31 0:00:00,2021/05/31 18:00:00,0,700.00
10000000007,101610701,101610701,2021/05/31 0:00:00,2021/05/31 18:00:00,0,665.00
10000000008,101610701,101610701,2021/05/31 0:00:00,2021/05/31 18:00:00,0,630.00
00000600000,101822222,21053000120101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,350.00
00003370000,101822222,21053000120101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,350.00
10000000001,101822222,21053000120101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,350.00
10000000002,101822222,21053000120101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,350.00
10000000004,101822222,21053000120101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,450.00
10000000006,101822222,21053000120101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,450.00
10000000007,101822222,21053000120101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,427.00
10000000008,101822222,21053000120101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,405.00
00000600000,301000147,20083107150101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,850.00
00003370000,301000147,20083107150101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,850.00
10000000001,301000147,20083107150101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,850.00
10000000002,301000147,20083107150101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,850.00
10000000004,301000147,20083107150101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,950.00
10000000006,301000147,20083107150101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,950.00
10000000007,301000147,20083107150101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,902.00
10000000008,301000147,20083107150101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,855.00
00000600000,301002644,21052900680101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,900.00
00003370000,301002644,21052900680101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,830.00
10000000001,301002644,21052900680101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,900.00
10000000002,301002644,21052900680101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,900.00
10000000004,301002644,21052900680101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1000.00
10000000006,301002644,21052900680101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1000.00
10000000007,301002644,21052900680101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,950.00
10000000008,301002644,21052900680101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,900.00
00000600000,301002653,21052800610101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3800.00
00003370000,301002653,21052800610101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3800.00
10000000001,301002653,21052800610101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3800.00
10000000002,301002653,21052800610101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3800.00
10000000004,301002653,21052800610101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3900.00
10000000006,301002653,21052800610101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3900.00
10000000007,301002653,21052800610101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3705.00
10000000008,301002653,21052800610101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3510.00
00000600000,301003038,20030800400101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3400.00
00003370000,301003038,20030800400101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3300.00
10000000001,301003038,20030800400101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3300.00
10000000002,301003038,20030800400101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3400.00
10000000004,301003038,20030800400101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3500.00
10000000006,301003038,20030800400101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3500.00
10000000007,301003038,20030800400101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3325.00
10000000008,301003038,20030800400101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3150.00
00000600000,301003202,20081004930101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6400.00
00003370000,301003202,20081004930101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6200.00
10000000001,301003202,20081004930101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6200.00
10000000002,301003202,20081004930101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6400.00
10000000004,301003202,20081004930101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6500.00
10000000006,301003202,20081004930101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6500.00
10000000007,301003202,20081004930101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6175.00
10000000008,301003202,20081004930101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,5850.00
00000600000,301003533,21052701300101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1500.00
00003370000,301003533,21052701300101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1500.00
10000000001,301003533,21052701300101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1500.00
10000000002,301003533,21052701300101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1500.00
10000000004,301003533,21052701300101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1600.00
10000000006,301003533,21052701300101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1600.00
10000000007,301003533,21052701300101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1520.00
10000000008,301003533,21052701300101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1440.00
00000600000,301004515,21030911170101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,850.00
00003370000,301004515,21030911170101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,850.00
10000000001,301004515,21030911170101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,850.00
10000000002,301004515,21030911170101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,850.00
10000000004,301004515,21030911170101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,950.00
10000000006,301004515,21030911170101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,950.00
10000000007,301004515,21030911170101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,902.00
10000000008,301004515,21030911170101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,855.00
00000600000,301412126,21052900370101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2000.00
00003370000,301412126,21052900370101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1600.00
10000000001,301412126,21052900370101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1800.00
10000000002,301412126,21052900370101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2000.00
10000000004,301412126,21052900370101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2100.00
10000000006,301412126,21052900370101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2100.00
10000000007,301412126,21052900370101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1995.00
10000000008,301412126,21052900370101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1890.00
00000600000,301412142,21053000130101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2050.00
00003370000,301412142,21053000130101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1950.00
10000000001,301412142,21053000130101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2000.00
10000000002,301412142,21053000130101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2050.00
10000000004,301412142,21053000130101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2150.00
10000000006,301412142,21053000130101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2150.00
10000000007,301412142,21053000130101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2042.00
10000000008,301412142,21053000130101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1935.00
00000600000,301414015,21053000330101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3400.00
00003370000,301414015,21053000330101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2900.00
10000000001,301414015,21053000330101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3200.00
10000000002,301414015,21053000330101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3400.00
10000000004,301414015,21053000330101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3500.00
10000000006,301414015,21053000330101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3500.00
10000000007,301414015,21053000330101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3325.00
10000000008,301414015,21053000330101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3150.00
00000600000,301421246,21053000230101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
00003370000,301421246,21053000230101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000001,301421246,21053000230101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000002,301421246,21053000230101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000004,301421246,21053000230101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000006,301421246,21053000230101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000007,301421246,21053000230101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000008,301421246,21053000230101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
00000600000,301445196,21053000250101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1010.00
00003370000,301445196,21053000250101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,960.00
10000000001,301445196,21053000250101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,960.00
10000000002,301445196,21053000250101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1010.00
10000000004,301445196,21053000250101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1110.00
10000000006,301445196,21053000250101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1110.00
10000000007,301445196,21053000250101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1054.00
10000000008,301445196,21053000250101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,999.00
00000600000,301448015,21052804340101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1010.00
00003370000,301448015,21052804340101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,960.00
10000000001,301448015,21052804340101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,960.00
10000000002,301448015,21052804340101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1010.00
10000000004,301448015,21052804340101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1110.00
10000000006,301448015,21052804340101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1110.00
10000000007,301448015,21052804340101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1054.00
10000000008,301448015,21052804340101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,999.00
00000600000,301451317,21053000180101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3800.00
00003370000,301451317,21053000180101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3700.00
10000000001,301451317,21053000180101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3700.00
10000000002,301451317,21053000180101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3800.00
