価格グループコード,商品コード,SKUコード,掲載開始日,掲載期限,定価,単価
10000000008,101011155,101011155,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1845.00
00000600000,101011199,21080904140101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2100.00
00003370000,101011199,21080904140101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2100.00
10000000001,101011199,21080904140101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2100.00
10000000002,101011199,21080904140101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2100.00
10000000004,101011199,21080904140101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2200.00
10000000006,101011199,21080904140101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2200.00
10000000007,101011199,21080904140101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2090.00
10000000008,101011199,21080904140101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1980.00
00003370000,101215101,101215101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,0.00
10000000004,101215101,101215101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,100.00
10000000006,101215101,101215101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,100.00
10000000007,101215101,101215101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,95.00
10000000008,101215101,101215101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,90.00
00000600000,101333300,101333300,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2500.00
00003370000,101333300,101333300,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2500.00
10000000001,101333300,101333300,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2500.00
10000000002,101333300,101333300,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2500.00
10000000004,101333300,101333300,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2600.00
10000000005,101333300,101333300,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2500.00
10000000006,101333300,101333300,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2600.00
10000000007,101333300,101333300,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2470.00
10000000008,101333300,101333300,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2340.00
00000600000,101333316,101333316,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6000.00
00003370000,101333316,101333316,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6000.00
10000000001,101333316,101333316,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6000.00
10000000002,101333316,101333316,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6000.00
10000000004,101333316,101333316,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6100.00
10000000005,101333316,101333316,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6000.00
10000000006,101333316,101333316,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6100.00
10000000007,101333316,101333316,2021/08/10 0:00:00,2021/08/10 18:00:00,0,5795.00
10000000008,101333316,101333316,2021/08/10 0:00:00,2021/08/10 18:00:00,0,5490.00
00000600000,101410020,21080800290101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2200.00
00003370000,101410020,21080800290101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2000.00
10000000001,101410020,21080800290101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2000.00
10000000002,101410020,21080800290101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2200.00
10000000004,101410020,21080800290101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2300.00
10000000006,101410020,21080800290101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2300.00
10000000007,101410020,21080800290101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2185.00
10000000008,101410020,21080800290101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2070.00
00000600000,101410021,21080800220101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,未定
00003370000,101410021,21080800220101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2300.00
10000000001,101410021,21080800220101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,未定
10000000002,101410021,21080800220101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,未定
10000000004,101410021,21080800220101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,未定
10000000006,101410021,21080800220101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,未定
10000000007,101410021,21080800220101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,未定
10000000008,101410021,21080800220101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,未定
00000600000,101410022,21080800230101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3700.00
00003370000,101410022,21080800230101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3500.00
10000000001,101410022,21080800230101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3500.00
10000000002,101410022,21080800230101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3700.00
10000000004,101410022,21080800230101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3800.00
10000000006,101410022,21080800230101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3800.00
10000000007,101410022,21080800230101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3610.00
10000000008,101410022,21080800230101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3420.00
00000600000,101410031,21080800350101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,未定
00003370000,101410031,21080800350101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,未定
10000000001,101410031,21080800350101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,未定
10000000002,101410031,21080800350101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,未定
10000000004,101410031,21080800350101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,未定
10000000006,101410031,21080800350101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,未定
10000000007,101410031,21080800350101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,未定
10000000008,101410031,21080800350101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,未定
00000600000,101410051,21080800320101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1700.00
00003370000,101410051,21080800320101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1400.00
10000000001,101410051,21080800320101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1500.00
10000000002,101410051,21080800320101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1700.00
10000000004,101410051,21080800320101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1800.00
10000000006,101410051,21080800320101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1800.00
10000000007,101410051,21080800320101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1710.00
10000000008,101410051,21080800320101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1620.00
00000600000,101410073,21080903990101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,未定
00003370000,101410073,21080903990101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,未定
10000000001,101410073,21080903990101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,未定
10000000002,101410073,21080903990101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,未定
10000000004,101410073,21080903990101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,未定
10000000006,101410073,21080903990101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,未定
10000000007,101410073,21080903990101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,未定
10000000008,101410073,21080903990101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,未定
00000600000,101410094,21080501150101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,500.00
00003370000,101410094,21080501150101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,500.00
10000000001,101410094,21080501150101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,500.00
10000000002,101410094,21080501150101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,500.00
10000000004,101410094,21080501150101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,600.00
10000000006,101410094,21080501150101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,600.00
10000000007,101410094,21080501150101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,570.00
10000000008,101410094,21080501150101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,540.00
00000600000,101410353,21080800170101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,4250.00
00003370000,101410353,21080800170101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,4200.00
10000000001,101410353,21080800170101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,4200.00
10000000002,101410353,21080800170101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,4250.00
10000000004,101410353,21080800170101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,4350.00
10000000006,101410353,21080800170101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,4350.00
10000000007,101410353,21080800170101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,4132.00
10000000008,101410353,21080800170101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3915.00
00000600000,101410715,21080205890101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2600.00
00003370000,101410715,21080205890101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2500.00
10000000001,101410715,21080205890101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2500.00
10000000002,101410715,21080205890101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2600.00
10000000004,101410715,21080205890101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2700.00
10000000006,101410715,21080205890101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2700.00
10000000007,101410715,21080205890101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2565.00
10000000008,101410715,21080205890101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2430.00
00000600000,101410719,21080903850101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2200.00
00003370000,101410719,21080903850101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2200.00
10000000001,101410719,21080903850101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2200.00
10000000002,101410719,21080903850101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2200.00
10000000004,101410719,21080903850101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2300.00
10000000006,101410719,21080903850101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2300.00
10000000007,101410719,21080903850101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2185.00
10000000008,101410719,21080903850101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2070.00
00000600000,101611501,101611501,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6500.00
00003370000,101611501,101611501,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6500.00
10000000001,101611501,101611501,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6500.00
10000000002,101611501,101611501,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6500.00
10000000004,101611501,101611501,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6600.00
10000000006,101611501,101611501,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6600.00
10000000007,101611501,101611501,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6270.00
10000000008,101611501,101611501,2021/08/10 0:00:00,2021/08/10 18:00:00,0,5940.00
00000600000,101800399,21080900940101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1500.00
00003370000,101800399,21080900940101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1500.00
10000000001,101800399,21080900940101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1500.00
10000000002,101800399,21080900940101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1500.00
10000000004,101800399,21080900940101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1600.00
10000000006,101800399,21080900940101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1600.00
10000000007,101800399,21080900940101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1520.00
10000000008,101800399,21080900940101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1440.00
00000600000,301000471,21080800200101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,4300.00
00003370000,301000471,21080800200101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,4200.00
10000000001,301000471,21080800200101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,4200.00
10000000002,301000471,21080800200101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,4300.00
10000000004,301000471,21080800200101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,4400.00
10000000006,301000471,21080800200101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,4400.00
10000000007,301000471,21080800200101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,4180.00
10000000008,301000471,21080800200101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3960.00
00000600000,301002644,21080900870101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,900.00
00003370000,301002644,21080900870101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,830.00
10000000001,301002644,21080900870101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,900.00
10000000002,301002644,21080900870101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,900.00
10000000004,301002644,21080900870101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1000.00
10000000006,301002644,21080900870101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1000.00
10000000007,301002644,21080900870101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,950.00
10000000008,301002644,21080900870101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,900.00
00000600000,301002939,21080706040101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2370.00
00003370000,301002939,21080706040101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2370.00
10000000001,301002939,21080706040101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2370.00
10000000002,301002939,21080706040101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2370.00
10000000004,301002939,21080706040101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2470.00
10000000006,301002939,21080706040101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2470.00
10000000007,301002939,21080706040101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2346.00
10000000008,301002939,21080706040101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2223.00
00000600000,301003202,20081004930101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6200.00
00003370000,301003202,20081004930101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6000.00
10000000001,301003202,20081004930101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6000.00
10000000002,301003202,20081004930101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6200.00
10000000004,301003202,20081004930101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6300.00
10000000005,301003202,20081004930101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6696.00
10000000006,301003202,20081004930101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6300.00
10000000007,301003202,20081004930101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,5985.00
10000000008,301003202,20081004930101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,5670.00
00000600000,301003437,20060208780101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1700.00
00003370000,301003437,20060208780101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1700.00
10000000001,301003437,20060208780101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1700.00
10000000002,301003437,20060208780101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1700.00
10000000004,301003437,20060208780101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1800.00
10000000006,301003437,20060208780101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1800.00
10000000007,301003437,20060208780101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1710.00
10000000008,301003437,20060208780101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1620.00
00000600000,301003564,21080900770101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1200.00
00003370000,301003564,21080900770101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1200.00
10000000001,301003564,21080900770101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1200.00
10000000002,301003564,21080900770101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1200.00
10000000004,301003564,21080900770101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1300.00
10000000006,301003564,21080900770101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1300.00
10000000007,301003564,21080900770101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1235.00
10000000008,301003564,21080900770101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1170.00
00000600000,301003564,21080900780101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1200.00
00003370000,301003564,21080900780101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1200.00
10000000001,301003564,21080900780101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1200.00
10000000002,301003564,21080900780101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1200.00
10000000004,301003564,21080900780101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1300.00
10000000006,301003564,21080900780101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1300.00
10000000007,301003564,21080900780101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1235.00
10000000008,301003564,21080900780101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1170.00
00000600000,301412142,21080903770101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2050.00
00003370000,301412142,21080903770101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1950.00
10000000001,301412142,21080903770101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2000.00
10000000002,301412142,21080903770101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2050.00
10000000004,301412142,21080903770101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2150.00
10000000006,301412142,21080903770101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2150.00
10000000007,301412142,21080903770101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2042.00
10000000008,301412142,21080903770101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1935.00
00000600000,301414015,21080400150101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3400.00
00003370000,301414015,21080400150101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2900.00
10000000001,301414015,21080400150101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3200.00
10000000002,301414015,21080400150101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3400.00
10000000004,301414015,21080400150101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3500.00
10000000005,301414015,21080400150101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3456.00
10000000006,301414015,21080400150101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3500.00
10000000007,301414015,21080400150101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3325.00
10000000008,301414015,21080400150101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3150.00
00000600000,301427000,21080903820101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2600.00
00003370000,301427000,21080903820101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2400.00
10000000001,301427000,21080903820101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2400.00
10000000002,301427000,21080903820101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2600.00
10000000004,301427000,21080903820101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2700.00
10000000006,301427000,21080903820101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2700.00
10000000007,301427000,21080903820101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2565.00
10000000008,301427000,21080903820101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2430.00
00000600000,301441153,21080604410101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,280.00
00003370000,301441153,21080604410101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,260.00
10000000001,301441153,21080604410101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,260.00
10000000002,301441153,21080604410101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,280.00
10000000004,301441153,21080604410101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,380.00
10000000005,301441153,21080604410101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,281.00
10000000006,301441153,21080604410101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,380.00
10000000007,301441153,21080604410101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,361.00
10000000008,301441153,21080604410101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,342.00
00000600000,301445081,21080903960101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1250.00
00003370000,301445081,21080903960101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1200.00
10000000001,301445081,21080903960101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1200.00
10000000002,301445081,21080903960101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1250.00
10000000004,301445081,21080903960101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1350.00
10000000006,301445081,21080903960101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1350.00
10000000007,301445081,21080903960101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1282.00
10000000008,301445081,21080903960101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1215.00
00000600000,301448013,21080903970101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1200.00
00003370000,301448013,21080903970101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1150.00
10000000001,301448013,21080903970101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1150.00
10000000002,301448013,21080903970101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1200.00
10000000004,301448013,21080903970101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1300.00
10000000006,301448013,21080903970101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1300.00
10000000007,301448013,21080903970101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1235.00
10000000008,301448013,21080903970101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1170.00
00000600000,301471209,21080903860101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2600.00
00003370000,301471209,21080903860101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2200.00
10000000001,301471209,21080903860101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2400.00
10000000002,301471209,21080903860101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2600.00
10000000004,301471209,21080903860101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2700.00
10000000006,301471209,21080903860101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2700.00
10000000007,301471209,21080903860101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2565.00
10000000008,301471209,21080903860101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2430.00
00000600000,301484503,21080903780101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,700.00
00003370000,301484503,21080903780101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,650.00
10000000001,301484503,21080903780101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,650.00
10000000002,301484503,21080903780101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,700.00
10000000004,301484503,21080903780101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,800.00
10000000006,301484503,21080903780101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,800.00
10000000007,301484503,21080903780101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,760.00
10000000008,301484503,21080903780101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,720.00
00000600000,301650085,21080700090101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2100.00
00003370000,301650085,21080700090101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2100.00
10000000001,301650085,21080700090101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2100.00
10000000002,301650085,21080700090101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2100.00
10000000004,301650085,21080700090101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2200.00
10000000006,301650085,21080700090101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2200.00
10000000007,301650085,21080700090101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2090.00
10000000008,301650085,21080700090101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1980.00
00000600000,301800466,21080903190101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1000.00
00003370000,301800466,21080903190101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1000.00
10000000001,301800466,21080903190101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1000.00
10000000002,301800466,21080903190101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1000.00
10000000004,301800466,21080903190101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1100.00
10000000006,301800466,21080903190101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1100.00
10000000007,301800466,21080903190101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1045.00
10000000008,301800466,21080903190101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,990.00
00000600000,301800552,21080903140101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,750.00
00003370000,301800552,21080903140101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,750.00
10000000001,301800552,21080903140101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,750.00
10000000002,301800552,21080903140101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,750.00
