商品コード,カテゴリID
701001166,134
701001167,134
701001168,134
701001169,134
701001170,134
701001171,134
701001172,134
701001451,134
701001452,134
701001453,134
701001454,134
701001455,134
701001456,134
701001457,134
701001639,134
701001640,134
701001641,134
701001642,134
701001643,134
701001644,134
701001645,134
701001646,134
701001837,134
701001838,134
701001839,134
701001840,134
701001841,134
701001842,134
701001843,134
701001844,134
701001845,134
701001846,134
701001847,134
701001848,134
701001849,134
701001850,134
701001851,134
701001852,134
701001853,134
701001854,134
701001855,134
701001856,134
701001857,134
701001858,134
701001859,134
701001860,134
701001861,134
701001862,134
701001863,134
701001864,134
701001865,134
701001866,134
701001867,134
701001868,134
701001869,134
701001870,134
701001871,134
701001872,134
701001873,134
701001874,134
701001991,134
701001992,134
701001993,134
701001994,134
701001995,134
701001996,134
701001997,134
701001998,134
701001999,134
701002000,134
701002001,134
701002002,134
701002003,134
701002004,134
701002005,134
701002011,134
701002012,134
701002013,134
701002014,134
701002015,134
701002016,134
701002017,134
701002018,134
701002019,134
701002020,134
701002021,134
701002022,134
701002023,134
701002024,134
701002025,134
701002026,134
701002027,134
701002028,134
701002029,134
701002030,134
701002031,134
701002032,134
701002033,134
701002034,134
701002035,134
701002036,134
701002037,134
701002356,134
701002357,134
701002358,134
701002359,134
701002360,134
701002361,134
701002362,134
701002363,134
701002364,134
701002365,134
701002366,134
701002367,134
101410230,137
101410231,137
101410232,137
101410233,137
101410234,137
101410235,137
101410236,137
101410237,137
101410238,137
101410239,137
101410240,137
101410241,137
301000401,137
301000780,137
301001190,137
301002428,137
301002429,137
301002825,137
301003820,137
301004008,137
301004009,137
301004064,137
301004078,137
301004130,137
301004131,137
301004132,137
301004133,137
301004134,137
301004135,137
301004159,137
301004160,137
301004161,137
301004162,137
301004163,137
301004164,137
301115933,137
301115971,137
301414001,137
301414002,137
301414003,137
301414004,137
301414005,137
301414006,137
301414011,137
301414012,137
301414013,137
301414014,137
301414015,137
301414016,137
301414017,137
301414018,137
301414019,137
301414020,137
301414021,137
301414022,137
301414023,137
301414024,137
301414025,137
301415000,137
301415001,137
301415002,137
301415003,137
301415004,137
301415005,137
301415006,137
301415008,137
301415009,137
301415024,137
301415025,137
301415026,137
301415027,137
301415028,137
301415029,137
301415030,137
301415031,137
301415032,137
301415033,137
301415034,137
301415035,137
301415036,137
301415037,137
301415038,137
301415039,137
301415040,137
301415041,137
301415042,137
301415043,137
301415046,137
301415047,137
301415048,137
301415049,137
301415050,137
301415051,137
301415052,137
301415100,137
301415101,137
301415102,137
301415103,137
301415104,137
301415105,137
301415106,137
301415107,137
301415108,137
301415109,137
301415110,137
301415111,137
301416001,137
301416002,137
301416003,137
301416004,137
301416005,137
301416006,137
301416007,137
301416008,137
301416009,137
301416010,137
301416011,137
301416012,137
301417001,137
301417002,137
301417003,137
301417004,137
301417005,137
301417006,137
301417007,137
301417011,137
301417012,137
301417013,137
301417014,137
301417015,137
301417016,137
301417017,137
301417021,137
301417022,137
301417023,137
301417024,137
301417025,137
301417026,137
301417027,137
303053689,137
501013487,137
701000652,137
101000102,203
101000188,203
101000190,203
101000191,203
101000192,203
101410010,203
101410011,203
101410012,203
101410013,203
101410250,203
101410251,203
101410252,203
101410253,203
101410254,203
101410255,203
101410256,203
101410257,203
101410258,203
101410260,203
101410261,203
101410262,203
101410400,203
101410410,203
101410420,203
101410425,203
301000125,203
301000327,203
301000348,203
301000351,203
301000385,203
301000386,203
301000387,203
301000388,203
301000389,203
301000390,203
301000391,203
301000392,203
301000393,203
301000394,203
301000412,203
301000413,203
301000426,203
301000600,203
301000601,203
301003562,203
301003563,203
301005198,203
301431100,203
301431101,203
301441005,203
301441006,203
301441007,203
301441010,203
301441011,203
301441012,203
301441032,203
301441034,203
301441035,203
301441036,203
301441037,203
301441038,203
301441039,203
301441040,203
301441042,203
301441043,203
301441044,203
301441045,203
301441046,203
301441047,203
301441048,203
301441049,203
301441050,203
301441051,203
301441052,203
301441053,203
301441054,203
301441055,203
301441056,203
301441057,203
301441058,203
301441059,203
301441060,203
301441061,203
301441062,203
301441063,203
301441064,203
301441065,203
301441066,203
301441067,203
301441068,203
301441069,203
301441070,203
301441071,203
301441072,203
301441073,203
301441074,203
301441075,203
301441076,203
301441077,203
301441078,203
301441079,203
301441080,203
301441081,203
301441082,203
301441103,203
301441104,203
301441108,203
301441110,203
301441111,203
301441113,203
301441114,203
301441115,203
301441117,203
301441118,203
301441119,203
301441120,203
301441121,203
301441122,203
301441123,203
301441124,203
301441125,203
301441126,203
301441127,203
301441128,203
301441129,203
301441130,203
301441132,203
301441133,203
301441134,203
301441135,203
301441137,203
301441138,203
301441139,203
301441140,203
301441141,203
301441142,203
301441144,203
301441145,203
301441150,203
301441151,203
301441152,203
301441153,203
301441154,203
301441155,203
301441156,203
301441157,203
301441158,203
301441159,203
301441160,203
301441161,203
301441162,203
301441163,203
301441164,203
301441165,203
301441166,203
301441167,203
301441168,203
301441169,203
301441500,203
301442002,203
301442003,203
301442004,203
301442005,203
301442006,203
301442007,203
301442008,203
301442101,203
301442104,203
301442106,203
301442107,203
301442109,203
301442113,203
301442114,203
301442115,203
301442116,203
301442118,203
301442119,203
301442120,203
301442121,203
301442122,203
301442123,203
301442125,203
301442126,203
301442127,203
301442128,203
301442129,203
301442130,203
301442131,203
301442132,203
301442133,203
301442134,203
301442135,203
301442136,203
301442137,203
301442138,203
301442139,203
301442140,203
301442141,203
301442142,203
301442143,203
301442144,203
301442145,203
301442209,203
301442210,203
301442212,203
301442213,203
301442214,203
301442215,203
301442216,203
301442217,203
301442218,203
301442219,203
301442220,203
301442221,203
301442222,203
301442223,203
301442224,203
301442225,203
301442226,203
301442227,203
301442228,203
301442229,203
301442230,203
301442231,203
301442232,203
301442233,203
301442234,203
301442235,203
301442236,203
301442237,203
301442238,203
301442239,203
301442240,203
301442241,203
301442242,203
301442243,203
301442244,203
301442245,203
301442246,203
301442247,203
301442248,203
301442249,203
301442250,203
301442251,203
301442252,203
301442253,203
301442254,203
301442255,203
301442256,203
301442257,203
301442258,203
301442259,203
301442260,203
301442261,203
301442262,203
301442263,203
301442264,203
301442265,203
301442266,203
301442267,203
301442268,203
301442269,203
301442270,203
301442271,203
301442272,203
301442273,203
301442274,203
301442300,203
301442301,203
301443003,203
301443004,203
301443005,203
301443006,203
301443007,203
301443008,203
301443009,203
301443103,203
301443104,203
301443105,203
301443106,203
301443107,203
301443108,203
301443109,203
301443110,203
301443111,203
301443112,203
301443113,203
301443114,203
301443115,203
301443116,203
301443117,203
301443202,203
301443205,203
301443206,203
301443207,203
301443208,203
301443209,203
301443210,203
301443211,203
301443212,203
301443300,203
301443403,203
301443405,203
301443406,203
301443407,203
301443408,203
301443601,203
301443605,203
301443606,203
301443700,203
301443701,203
301444400,203
301444401,203
301444602,203
301445006,203
301445007,203
301445012,203
301445013,203
301445015,203
301445016,203
301445017,203
301445018,203
301445019,203
301445020,203
301445021,203
301445022,203
301445023,203
301445024,203
301445028,203
301445029,203
301445030,203
301445031,203
301445032,203
301445033,203
301445034,203
301445035,203
301445036,203
301445037,203
301445038,203
301445039,203
301445040,203
301445041,203
301445042,203
301445043,203
301445044,203
301445045,203
301445046,203
301445047,203
301445048,203
301445050,203
301445051,203
301445052,203
301445053,203
301445054,203
301445055,203
301445056,203
301445057,203
301445058,203
301445061,203
301445062,203
301445063,203
301445064,203
301445065,203
301445066,203
301445067,203
301445068,203
301445069,203
301445071,203
301445072,203
301445073,203
301445074,203
301445075,203
301445076,203
301445077,203
301445080,203
301445081,203
301445084,203
301445089,203
301445090,203
301445093,203
301445094,203
301445095,203
301445096,203
301445098,203
301445099,203
301445102,203
301445110,203
301445112,203
301445114,203
301445115,203
301445116,203
301445117,203
301445118,203
301445119,203
301445120,203
301445121,203
301445130,203
301445131,203
301445132,203
301445133,203
301445134,203
301445135,203
301445136,203
301445137,203
301445138,203
301445139,203
301445140,203
301445141,203
301445142,203
301445143,203
301445144,203
301445145,203
301445146,203
301445147,203
301445148,203
301445149,203
301445150,203
301445151,203
301445152,203
301445153,203
301445154,203
301445155,203
301445156,203
301445157,203
301445158,203
301445159,203
301445160,203
301445161,203
301445162,203
301445163,203
301445164,203
301445165,203
301445166,203
301445167,203
301445168,203
301445169,203
301445170,203
301445177,203
301445178,203
301445179,203
301445190,203
301445191,203
301445192,203
301445193,203
301445194,203
301445195,203
301445196,203
301445198,203
301445199,203
301445210,203
301445211,203
301445300,203
301445310,203
301445901,203
301445902,203
301445903,203
301445904,203
301445905,203
301445906,203
301445907,203
701000100,203
701000187,203
701000230,203
701000231,203
701000232,203
701000233,203
701000234,203
701000235,203
701000236,203
701000237,203
701000238,203
701000239,203
701000240,203
701000241,203
701000242,203
701000243,203
701000244,203
701000245,203
701000266,203
701000267,203
701000268,203
701000269,203
701000270,203
701000271,203
701000272,203
701000273,203
701000274,203
701000275,203
701000276,203
701000277,203
701000278,203
701000279,203
701000280,203
701000281,203
701000282,203
701000283,203
701000284,203
701000287,203
701000288,203
701000289,203
701000290,203
701000291,203
701000292,203
701000293,203
701000294,203
701000295,203
701000296,203
701000297,203
701000298,203
701000321,203
701000322,203
701000323,203
701000324,203
701000353,203
701000354,203
701000355,203
701000356,203
701000357,203
701000358,203
701000359,203
701000360,203
701000361,203
701000362,203
701000363,203
701000364,203
701000369,203
701000399,203
701000404,203
701000405,203
701000406,203
701000407,203
701000408,203
701000409,203
701000410,203
701000411,203
701000412,203
701000413,203
701000414,203
701000415,203
701000416,203
701000417,203
701000418,203
701000419,203
701000428,203
701000429,203
701000430,203
701000431,203
701000432,203
701000433,203
701000434,203
701000435,203
701000436,203
701000437,203
701000438,203
701000439,203
701000440,203
701000441,203
701000442,203
701000443,203
701000444,203
701000445,203
701000446,203
701000447,203
701000448,203
701000449,203
701000450,203
701000451,203
701000452,203
701000453,203
701000454,203
701000455,203
701000456,203
701000457,203
701000458,203
701000459,203
701000460,203
701000461,203
701000462,203
701000463,203
701000464,203
701000465,203
701000466,203
701000467,203
701000468,203
701000469,203
701000470,203
701000471,203
701000472,203
701000473,203
701000474,203
701000475,203
701000476,203
701000477,203
701000478,203
701000479,203
701000480,203
701000481,203
701000482,203
701000483,203
701000484,203
701000485,203
701000486,203
701000487,203
701000488,203
701000489,203
701000490,203
701000674,203
701000675,203
701000676,203
701000677,203
701000733,203
701000953,203
701000954,203
701000955,203
701000956,203
701000957,203
701000958,203
701000959,203
701000960,203
701000961,203
701000962,203
701000963,203
701000964,203
701000965,203
701000966,203
701000967,203
701000968,203
701000969,203
701000970,203
701000971,203
701000972,203
701000973,203
701000974,203
701000975,203
701000976,203
701000977,203
701000978,203
701000979,203
701000980,203
701000981,203
701000982,203
701000983,203
701000984,203
701000985,203
701000986,203
701000987,203
701000988,203
701000989,203
701000990,203
701000991,203
701000992,203
701000993,203
701000994,203
701000995,203
701000996,203
701000997,203
701000998,203
701000999,203
701001000,203
701001001,203
701001002,203
701001003,203
701001004,203
701001005,203
701001006,203
701001007,203
701001008,203
701001009,203
701001010,203
701001011,203
701001012,203
701001013,203
701001014,203
701001015,203
701001016,203
701001017,203
701001018,203
701001019,203
701001020,203
701001021,203
701001022,203
701001023,203
701001024,203
701001025,203
701001026,203
701001027,203
701001028,203
701001029,203
701001030,203
701001031,203
701001032,203
701001033,203
701001034,203
701001035,203
701001036,203
701001037,203
701001038,203
701001039,203
701001040,203
701001041,203
701001042,203
701001043,203
701001044,203
701001045,203
701001046,203
701001047,203
701001048,203
701001049,203
701001050,203
701001051,203
701001052,203
701001053,203
701001054,203
701001055,203
701001056,203
701001057,203
701001058,203
701001059,203
701001060,203
701001061,203
701001062,203
701001063,203
701001064,203
701001065,203
701001066,203
701001067,203
701001068,203
701001069,203
701001070,203
701001071,203
701001072,203
701001073,203
701001074,203
701001075,203
701001076,203
701001077,203
701001078,203
701001079,203
701001080,203
701001081,203
701001082,203
701001083,203
701001084,203
701001085,203
701001086,203
701001087,203
701001088,203
701001089,203
701001090,203
701001091,203
701001092,203
701001093,203
701001094,203
701001095,203
701001096,203
701001097,203
701001098,203
701001099,203
701001100,203
701001101,203
701001102,203
701001264,203
701001265,203
701001266,203
701001267,203
701001268,203
701001269,203
701001270,203
701001271,203
701001272,203
701001273,203
701001274,203
701001275,203
701001276,203
701001277,203
701001278,203
701001279,203
701001280,203
701001281,203
701001282,203
701001283,203
701001284,203
701001285,203
701001286,203
701001287,203
701001288,203
701001289,203
701001290,203
701001291,203
701001292,203
701001293,203
701001294,203
701001295,203
701001296,203
701001297,203
701001298,203
701001299,203
701001300,203
701001301,203
701001302,203
701001303,203
701001304,203
701001305,203
701001306,203
701001307,203
701001308,203
701001309,203
701001310,203
701001311,203
701001312,203
701001313,203
701001314,203
701001315,203
701001316,203
701001317,203
701001318,203
701001319,203
701001320,203
701001321,203
701001322,203
701001323,203
701001324,203
701001325,203
701001326,203
701001327,203
701001328,203
701001329,203
701001330,203
701001331,203
701001332,203
701001333,203
701001334,203
701001335,203
701001336,203
701001337,203
701001338,203
701001339,203
701001340,203
701001341,203
701001342,203
701001343,203
701001344,203
701001345,203
701001346,203
701001347,203
701001348,203
701001349,203
701001350,203
701001351,203
701001352,203
701001353,203
701001354,203
701001355,203
701001356,203
701001357,203
701001358,203
701001359,203
701001360,203
701001361,203
701001362,203
701001363,203
701001364,203
701001365,203
701001366,203
701001367,203
701001368,203
701001369,203
701001370,203
701001371,203
701001372,203
701001373,203
701001374,203
701001375,203
701001376,203
701001377,203
701001378,203
701001379,203
701001380,203
701001381,203
701001382,203
701001383,203
701001384,203
701001385,203
701001386,203
701001387,203
701001388,203
701001389,203
701001390,203
701001391,203
701001392,203
701001393,203
701001394,203
701001395,203
701001396,203
701001397,203
701001398,203
701001399,203
701001400,203
701001401,203
701001402,203
701001403,203
701001404,203
701001405,203
701001406,203
701001407,203
701001408,203
701001409,203
701001410,203
701001411,203
701001412,203
701001413,203
701001414,203
701001415,203
701001416,203
701001417,203
701001418,203
701001419,203
701001420,203
701001421,203
701001422,203
701001423,203
701001424,203
701001425,203
701001426,203
701001427,203
701001428,203
701001429,203
701001430,203
701001431,203
701001432,203
701001433,203
701001434,203
701001435,203
701001436,203
701001437,203
701001438,203
701001439,203
701001440,203
701001441,203
701001442,203
701001443,203
701001472,203
701001473,203
701001474,203
701001475,203
701001476,203
701001477,203
701001478,203
701001479,203
701001480,203
701001481,203
701001482,203
701001483,203
701001484,203
701001485,203
701001486,203
701001487,203
701001488,203
701001489,203
701001490,203
701001491,203
701001492,203
701001493,203
701001494,203
701001495,203
701001496,203
701001497,203
701001498,203
701001499,203
701001500,203
701001501,203
701001502,203
701001503,203
701001504,203
701001505,203
701001506,203
701001507,203
701001508,203
701001509,203
701001510,203
701001511,203
701447000,203
701447001,203
701447002,203
701447003,203
701447004,203
701447005,203
701447006,203
701447020,203
101000123,213
101000124,213
101000173,213
101000174,213
101000213,213
101000214,213
101410020,213
101410021,213
101410022,213
101410023,213
101410450,213
101421500,213
301000124,213
301000350,213
301000410,213
301000411,213
301000443,213
301004010,213
301421002,213
301421004,213
301421006,213
301421012,213
301421048,213
301421060,213
301421068,213
301421069,213
301421070,213
301421071,213
301421080,213
301421086,213
301421090,213
301421092,213
301421099,213
301421100,213
301421104,213
301421105,213
301421107,213
301421108,213
301421109,213
301421110,213
301421111,213
301421112,213
301421113,213
301421114,213
301421115,213
301421116,213
301421117,213
301421118,213
301421119,213
301421121,213
301421125,213
301421126,213
301421128,213
301421129,213
301421130,213
301421131,213
301421132,213
301421134,213
301421136,213
301421138,213
301421140,213
301421141,213
301421142,213
301421143,213
301421144,213
301421145,213
301421148,213
301421149,213
301421151,213
301421152,213
301421154,213
301421155,213
301421156,213
301421157,213
301421158,213
301421159,213
301421160,213
301421162,213
301421164,213
301421166,213
301421168,213
301421169,213
301421172,213
301421173,213
301421176,213
301421177,213
301421181,213
301421186,213
301421187,213
301421188,213
301421190,213
301421191,213
301421192,213
301421193,213
301421194,213
301421195,213
301421196,213
301421197,213
301421198,213
301421199,213
301421200,213
301421201,213
301421202,213
301421203,213
301421204,213
301421205,213
301421207,213
301421208,213
301421209,213
301421210,213
301421211,213
301421212,213
301421213,213
301421214,213
301421215,213
301421216,213
301421217,213
301421218,213
301421219,213
301421221,213
301421222,213
301421223,213
301421224,213
301421225,213
301421226,213
301421227,213
301421228,213
301421229,213
301421230,213
301421231,213
301421232,213
301421233,213
301421234,213
301421235,213
301421236,213
301421237,213
301421238,213
301421239,213
301421240,213
301421241,213
301421242,213
301421243,213
301421244,213
301421245,213
301421246,213
301421247,213
301421248,213
301421249,213
301421250,213
301421251,213
301421252,213
301421253,213
301421254,213
301421255,213
301421256,213
