得意先コード,得意先店舗コード,所管企業コード,価格グループコード,価格グループ名,値引率
120088,0080,01,10000000001,Sランク,0.00
120088,0089,01,10000000001,Sランク,0.00
120088,0091,01,10000000001,Sランク,0.00
120088,0092,01,10000000001,Sランク,0.00
120088,0118,01,10000000001,Sランク,0.00
120088,0119,01,10000000001,Sランク,0.00
121085,0000,01,10000000001,Sランク,0.00
131011,0000,01,10000000001,Sランク,0.00
135054,0000,01,10000000001,Sランク,0.00
000001,0000,01,10000000002,Aランク,0.00
000002,0000,01,10000000002,Aランク,0.00
000004,0000,01,10000000002,Aランク,0.00
000008,0000,01,10000000002,Aランク,0.00
000012,0000,01,10000000002,Aランク,0.00
000013,0000,01,10000000002,Aランク,0.00
000018,0000,01,10000000002,Aランク,0.00
000019,0000,01,10000000002,Aランク,0.00
000021,0000,01,10000000002,Aランク,0.00
000025,0000,01,10000000002,Aランク,0.00
000032,0000,01,10000000002,Aランク,0.00
000033,0000,01,10000000002,Aランク,0.00
000034,0000,01,10000000002,Aランク,0.00
000035,0000,01,10000000002,Aランク,0.00
000037,0000,01,10000000002,Aランク,0.00
000039,0000,01,10000000002,Aランク,0.00
000044,0000,01,10000000002,Aランク,0.00
000054,0000,01,10000000002,Aランク,0.00
000054,0001,01,10000000002,Aランク,0.00
000054,0002,01,10000000002,Aランク,0.00
000055,0000,01,10000000002,Aランク,0.00
000056,0000,01,10000000002,Aランク,0.00
000060,0000,01,10000000002,Aランク,0.00
000060,0003,01,10000000002,Aランク,0.00
000060,0007,01,10000000002,Aランク,0.00
000060,0010,01,10000000002,Aランク,0.00
000060,0021,01,10000000002,Aランク,0.00
000060,0023,01,10000000002,Aランク,0.00
000060,0027,01,10000000002,Aランク,0.00
000061,0000,01,10000000002,Aランク,0.00
000063,0000,01,10000000002,Aランク,0.00
000066,0000,01,10000000002,Aランク,0.00
000067,0000,01,10000000002,Aランク,0.00
000070,0000,01,10000000002,Aランク,0.00
000070,0001,01,10000000002,Aランク,0.00
000073,0000,01,10000000002,Aランク,0.00
000074,0000,01,10000000002,Aランク,0.00
000084,0000,01,10000000002,Aランク,0.00
000088,0000,01,10000000002,Aランク,0.00
000089,0000,01,10000000002,Aランク,0.00
000093,0000,01,10000000002,Aランク,0.00
000094,0000,01,10000000002,Aランク,0.00
000096,0000,01,10000000002,Aランク,0.00
000097,0000,01,10000000002,Aランク,0.00
000099,0000,01,10000000002,Aランク,0.00
000101,0000,01,10000000002,Aランク,0.00
000104,0000,01,10000000002,Aランク,0.00
000109,0000,01,10000000002,Aランク,0.00
000110,0000,01,10000000002,Aランク,0.00
000115,0000,01,10000000002,Aランク,0.00
000115,0002,01,10000000002,Aランク,0.00
000120,0000,01,10000000002,Aランク,0.00
000122,0000,01,10000000002,Aランク,0.00
000122,0001,01,10000000002,Aランク,0.00
000125,0000,01,10000000002,Aランク,0.00
000126,0000,01,10000000002,Aランク,0.00
000129,0000,01,10000000002,Aランク,0.00
000130,0000,01,10000000002,Aランク,0.00
000131,0000,01,10000000002,Aランク,0.00
000136,0000,01,10000000002,Aランク,0.00
000144,0000,01,10000000002,Aランク,0.00
000151,0000,01,10000000002,Aランク,0.00
000154,0000,01,10000000002,Aランク,0.00
000156,0000,01,10000000002,Aランク,0.00
000157,0000,01,10000000002,Aランク,0.00
000159,0000,01,10000000002,Aランク,0.00
000160,0000,01,10000000002,Aランク,0.00
000168,0000,01,10000000002,Aランク,0.00
000180,0000,01,10000000002,Aランク,0.00
000181,0000,01,10000000002,Aランク,0.00
000188,0000,01,10000000002,Aランク,0.00
000189,0000,01,10000000002,Aランク,0.00
000190,0000,01,10000000002,Aランク,0.00
000195,0000,01,10000000002,Aランク,0.00
000200,0000,01,10000000002,Aランク,0.00
000204,0000,01,10000000002,Aランク,0.00
000208,0000,01,10000000002,Aランク,0.00
000213,0000,01,10000000002,Aランク,0.00
000215,0000,01,10000000002,Aランク,0.00
000220,0000,01,10000000002,Aランク,0.00
000223,0000,01,10000000002,Aランク,0.00
000223,0001,01,10000000002,Aランク,0.00
000223,0002,01,10000000002,Aランク,0.00
000223,0003,01,10000000002,Aランク,0.00
000223,0004,01,10000000002,Aランク,0.00
000223,0005,01,10000000002,Aランク,0.00
000223,0006,01,10000000002,Aランク,0.00
000223,0007,01,10000000002,Aランク,0.00
000223,0008,01,10000000002,Aランク,0.00
000223,0010,01,10000000002,Aランク,0.00
000223,0011,01,10000000002,Aランク,0.00
000224,0000,01,10000000002,Aランク,0.00
000225,0000,01,10000000002,Aランク,0.00
000226,0000,01,10000000002,Aランク,0.00
000228,0000,01,10000000002,Aランク,0.00
000228,0002,01,10000000002,Aランク,0.00
000231,0000,01,10000000002,Aランク,0.00
000232,0000,01,10000000002,Aランク,0.00
000233,0000,01,10000000002,Aランク,0.00
000237,0000,01,10000000002,Aランク,0.00
000238,0000,01,10000000002,Aランク,0.00
000240,0000,01,10000000002,Aランク,0.00
000241,0000,01,10000000002,Aランク,0.00
000242,0000,01,10000000002,Aランク,0.00
000244,0000,01,10000000002,Aランク,0.00
000245,0000,01,10000000002,Aランク,0.00
000247,0000,01,10000000002,Aランク,0.00
000248,0000,01,10000000002,Aランク,0.00
000250,0000,01,10000000002,Aランク,0.00
000251,0000,01,10000000002,Aランク,0.00
000255,0000,01,10000000002,Aランク,0.00
000256,0000,01,10000000002,Aランク,0.00
000258,0000,01,10000000002,Aランク,0.00
000260,0000,01,10000000002,Aランク,0.00
000268,0000,01,10000000002,Aランク,0.00
000270,0000,01,10000000002,Aランク,0.00
000271,0000,01,10000000002,Aランク,0.00
000275,0000,01,10000000002,Aランク,0.00
000276,0000,01,10000000002,Aランク,0.00
000277,0000,01,10000000002,Aランク,0.00
000278,0000,01,10000000002,Aランク,0.00
000278,0001,01,10000000002,Aランク,0.00
000278,0006,01,10000000002,Aランク,0.00
000279,0000,01,10000000002,Aランク,0.00
000281,0000,01,10000000002,Aランク,0.00
000283,0000,01,10000000002,Aランク,0.00
000288,0000,01,10000000002,Aランク,0.00
000297,0000,01,10000000002,Aランク,0.00
000298,0000,01,10000000002,Aランク,0.00
000304,0000,01,10000000002,Aランク,0.00
000311,0000,01,10000000002,Aランク,0.00
000313,0000,01,10000000002,Aランク,0.00
000316,0000,01,10000000002,Aランク,0.00
000319,0000,01,10000000002,Aランク,0.00
000321,0000,01,10000000002,Aランク,0.00
000321,0002,01,10000000002,Aランク,0.00
000323,0000,01,10000000002,Aランク,0.00
000324,0000,01,10000000002,Aランク,0.00
000326,0000,01,10000000002,Aランク,0.00
000326,0003,01,10000000002,Aランク,0.00
000331,0000,01,10000000002,Aランク,0.00
000333,0000,01,10000000002,Aランク,0.00
000334,0000,01,10000000002,Aランク,0.00
000340,0000,01,10000000002,Aランク,0.00
000344,0000,01,10000000002,Aランク,0.00
000344,0001,01,10000000002,Aランク,0.00
000344,0002,01,10000000002,Aランク,0.00
000344,0003,01,10000000002,Aランク,0.00
000344,0004,01,10000000002,Aランク,0.00
000349,0000,01,10000000002,Aランク,0.00
000358,0000,01,10000000002,Aランク,0.00
000359,0000,01,10000000002,Aランク,0.00
000360,0000,01,10000000002,Aランク,0.00
000364,0000,01,10000000002,Aランク,0.00
000372,0000,01,10000000002,Aランク,0.00
000375,0000,01,10000000002,Aランク,0.00
000376,0000,01,10000000002,Aランク,0.00
000379,0000,01,10000000002,Aランク,0.00
000379,0001,01,10000000002,Aランク,0.00
000380,0000,01,10000000002,Aランク,0.00
000381,0000,01,10000000002,Aランク,0.00
000382,0000,01,10000000002,Aランク,0.00
000383,0000,01,10000000002,Aランク,0.00
000386,0000,01,10000000002,Aランク,0.00
000387,0000,01,10000000002,Aランク,0.00
000389,0000,01,10000000002,Aランク,0.00
000391,0000,01,10000000002,Aランク,0.00
000394,0000,01,10000000002,Aランク,0.00
000395,0000,01,10000000002,Aランク,0.00
000398,0000,01,10000000002,Aランク,0.00
000400,0000,01,10000000002,Aランク,0.00
000401,0000,01,10000000002,Aランク,0.00
000404,0000,01,10000000002,Aランク,0.00
000409,0000,01,10000000002,Aランク,0.00
000411,0000,01,10000000002,Aランク,0.00
000412,0000,01,10000000002,Aランク,0.00
000413,0000,01,10000000002,Aランク,0.00
000414,0000,01,10000000002,Aランク,0.00
000415,0000,01,10000000002,Aランク,0.00
000416,0000,01,10000000002,Aランク,0.00
000417,0000,01,10000000002,Aランク,0.00
000420,0000,01,10000000002,Aランク,0.00
000421,0000,01,10000000002,Aランク,0.00
000424,0000,01,10000000002,Aランク,0.00
000425,0000,01,10000000002,Aランク,0.00
000426,0000,01,10000000002,Aランク,0.00
000429,0000,01,10000000002,Aランク,0.00
000430,0000,01,10000000002,Aランク,0.00
000436,0000,01,10000000002,Aランク,0.00
000437,0000,01,10000000002,Aランク,0.00
000438,0000,01,10000000002,Aランク,0.00
000440,0000,01,10000000002,Aランク,0.00
000442,0000,01,10000000002,Aランク,0.00
000442,0001,01,10000000002,Aランク,0.00
000446,0000,01,10000000002,Aランク,0.00
000447,0000,01,10000000002,Aランク,0.00
000449,0000,01,10000000002,Aランク,0.00
000450,0000,01,10000000002,Aランク,0.00
000451,0000,01,10000000002,Aランク,0.00
000452,0000,01,10000000002,Aランク,0.00
000453,0000,01,10000000002,Aランク,0.00
000454,0000,01,10000000002,Aランク,0.00
110115,0000,01,10000000002,Aランク,0.00
110115,0001,01,10000000002,Aランク,0.00
110131,0000,01,10000000002,Aランク,0.00
114164,0000,01,10000000002,Aランク,0.00
114300,0000,01,10000000002,Aランク,0.00
115155,0000,01,10000000002,Aランク,0.00
115155,0001,01,10000000002,Aランク,0.00
115155,0005,01,10000000002,Aランク,0.00
115155,0014,01,10000000002,Aランク,0.00
115155,0016,01,10000000002,Aランク,0.00
115155,0021,01,10000000002,Aランク,0.00
115155,0023,01,10000000002,Aランク,0.00
115155,0027,01,10000000002,Aランク,0.00
115155,0030,01,10000000002,Aランク,0.00
115155,0033,01,10000000002,Aランク,0.00
115155,0034,01,10000000002,Aランク,0.00
115155,0038,01,10000000002,Aランク,0.00
115155,0041,01,10000000002,Aランク,0.00
115155,0050,01,10000000002,Aランク,0.00
115155,0051,01,10000000002,Aランク,0.00
115155,0052,01,10000000002,Aランク,0.00
115155,0053,01,10000000002,Aランク,0.00
115155,0054,01,10000000002,Aランク,0.00
115155,0055,01,10000000002,Aランク,0.00
115155,0056,01,10000000002,Aランク,0.00
115155,0057,01,10000000002,Aランク,0.00
115155,0059,01,10000000002,Aランク,0.00
115155,0060,01,10000000002,Aランク,0.00
115155,0061,01,10000000002,Aランク,0.00
115155,0062,01,10000000002,Aランク,0.00
118032,0000,01,10000000002,Aランク,0.00
118032,0001,01,10000000002,Aランク,0.00
118032,0002,01,10000000002,Aランク,0.00
118032,0003,01,10000000002,Aランク,0.00
118032,0011,01,10000000002,Aランク,0.00
118032,0012,01,10000000002,Aランク,0.00
118032,0100,01,10000000002,Aランク,0.00
118032,0900,01,10000000002,Aランク,0.00
121065,0000,01,10000000002,Aランク,0.00
121130,0000,01,10000000002,Aランク,0.00
121130,0003,01,10000000002,Aランク,0.00
122086,0000,01,10000000002,Aランク,0.00
122086,0013,01,10000000002,Aランク,0.00
122086,0015,01,10000000002,Aランク,0.00
122086,0016,01,10000000002,Aランク,0.00
122086,0019,01,10000000002,Aランク,0.00
122086,0020,01,10000000002,Aランク,0.00
122086,0021,01,10000000002,Aランク,0.00
122086,0022,01,10000000002,Aランク,0.00
122086,0025,01,10000000002,Aランク,0.00
122086,0027,01,10000000002,Aランク,0.00
122086,0028,01,10000000002,Aランク,0.00
122086,0029,01,10000000002,Aランク,0.00
122086,0031,01,10000000002,Aランク,0.00
122086,0032,01,10000000002,Aランク,0.00
122086,0033,01,10000000002,Aランク,0.00
122086,0034,01,10000000002,Aランク,0.00
122086,0037,01,10000000002,Aランク,0.00
122086,0090,01,10000000002,Aランク,0.00
125078,0000,01,10000000002,Aランク,0.00
125207,0000,01,10000000002,Aランク,0.00
125207,0001,01,10000000002,Aランク,0.00
125207,0010,01,10000000002,Aランク,0.00
125207,0020,01,10000000002,Aランク,0.00
125207,0030,01,10000000002,Aランク,0.00
131050,0000,01,10000000002,Aランク,0.00
131050,0001,01,10000000002,Aランク,0.00
131050,0008,01,10000000002,Aランク,0.00
131050,0014,01,10000000002,Aランク,0.00
131050,0027,01,10000000002,Aランク,0.00
131050,0028,01,10000000002,Aランク,0.00
131050,0029,01,10000000002,Aランク,0.00
131050,0030,01,10000000002,Aランク,0.00
131050,0031,01,10000000002,Aランク,0.00
131050,0032,01,10000000002,Aランク,0.00
131050,0033,01,10000000002,Aランク,0.00
131050,0034,01,10000000002,Aランク,0.00
131050,0035,01,10000000002,Aランク,0.00
131050,0036,01,10000000002,Aランク,0.00
131050,0037,01,10000000002,Aランク,0.00
131050,0038,01,10000000002,Aランク,0.00
131050,0041,01,10000000002,Aランク,0.00
131050,0043,01,10000000002,Aランク,0.00
131050,0044,01,10000000002,Aランク,0.00
131050,0045,01,10000000002,Aランク,0.00
131050,0046,01,10000000002,Aランク,0.00
131050,0047,01,10000000002,Aランク,0.00
131050,0048,01,10000000002,Aランク,0.00
131050,0049,01,10000000002,Aランク,0.00
131050,0061,01,10000000002,Aランク,0.00
131050,0063,01,10000000002,Aランク,0.00
131050,0067,01,10000000002,Aランク,0.00
131050,0069,01,10000000002,Aランク,0.00
131050,0092,01,10000000002,Aランク,0.00
136030,0000,01,10000000002,Aランク,0.00
137175,0000,01,10000000002,Aランク,0.00
137175,0021,01,10000000002,Aランク,0.00
137175,0090,01,10000000002,Aランク,0.00
137175,0099,01,10000000002,Aランク,0.00
140296,0000,01,10000000002,Aランク,0.00
000150,0000,01,10000000003,Bランク,0.00
000150,0001,01,10000000003,Bランク,0.00
000150,0003,01,10000000003,Bランク,0.00
000150,0007,01,10000000003,Bランク,0.00
000150,0008,01,10000000003,Bランク,0.00
000150,0010,01,10000000003,Bランク,0.00
000150,0011,01,10000000003,Bランク,0.00
000150,0012,01,10000000003,Bランク,0.00
000150,0013,01,10000000003,Bランク,0.00
000150,0015,01,10000000003,Bランク,0.00
000150,0016,01,10000000003,Bランク,0.00
000150,0017,01,10000000003,Bランク,0.00
000150,0101,01,10000000003,Bランク,0.00
000150,0103,01,10000000003,Bランク,0.00
000150,0107,01,10000000003,Bランク,0.00
000150,0108,01,10000000003,Bランク,0.00
000150,0110,01,10000000003,Bランク,0.00
000150,0111,01,10000000003,Bランク,0.00
000150,0112,01,10000000003,Bランク,0.00
000150,0113,01,10000000003,Bランク,0.00
000150,0115,01,10000000003,Bランク,0.00
000150,0116,01,10000000003,Bランク,0.00
000150,0117,01,10000000003,Bランク,0.00
000150,0201,01,10000000003,Bランク,0.00
000150,0203,01,10000000003,Bランク,0.00
000150,0207,01,10000000003,Bランク,0.00
000150,0208,01,10000000003,Bランク,0.00
000150,0210,01,10000000003,Bランク,0.00
000150,0211,01,10000000003,Bランク,0.00
000150,0212,01,10000000003,Bランク,0.00
000150,0213,01,10000000003,Bランク,0.00
000150,0215,01,10000000003,Bランク,0.00
000150,0216,01,10000000003,Bランク,0.00
000150,0217,01,10000000003,Bランク,0.00
000150,0301,01,10000000003,Bランク,0.00
000150,0303,01,10000000003,Bランク,0.00
000150,0307,01,10000000003,Bランク,0.00
000150,0308,01,10000000003,Bランク,0.00
000150,0310,01,10000000003,Bランク,0.00
000150,0311,01,10000000003,Bランク,0.00
000150,0312,01,10000000003,Bランク,0.00
000150,0313,01,10000000003,Bランク,0.00
000150,0315,01,10000000003,Bランク,0.00
000150,0316,01,10000000003,Bランク,0.00
000150,0317,01,10000000003,Bランク,0.00
000150,0401,01,10000000003,Bランク,0.00
000150,0403,01,10000000003,Bランク,0.00
000150,0407,01,10000000003,Bランク,0.00
000150,0408,01,10000000003,Bランク,0.00
000150,0410,01,10000000003,Bランク,0.00
000150,0411,01,10000000003,Bランク,0.00
000150,0412,01,10000000003,Bランク,0.00
000150,0413,01,10000000003,Bランク,0.00
000150,0415,01,10000000003,Bランク,0.00
000150,0416,01,10000000003,Bランク,0.00
000150,0417,01,10000000003,Bランク,0.00
000150,0501,01,10000000003,Bランク,0.00
000150,0503,01,10000000003,Bランク,0.00
000150,0507,01,10000000003,Bランク,0.00
000150,0508,01,10000000003,Bランク,0.00
000150,0510,01,10000000003,Bランク,0.00
000150,0511,01,10000000003,Bランク,0.00
000150,0512,01,10000000003,Bランク,0.00
000150,0513,01,10000000003,Bランク,0.00
000150,0515,01,10000000003,Bランク,0.00
000150,0516,01,10000000003,Bランク,0.00
000150,0517,01,10000000003,Bランク,0.00
112440,0000,01,10000000004,Cランク,0.00
115112,0000,01,10000000005,Dランク,0.00
115221,0000,01,10000000005,Dランク,0.00
115221,0001,01,10000000005,Dランク,0.00
115221,0010,01,10000000005,Dランク,0.00
115221,0011,01,10000000005,Dランク,0.00
121122,0000,01,10000000005,Dランク,0.00
121188,0000,01,10000000005,Dランク,0.00
