商品コード,SKUコード,商品名,契約区分,規格１名,荷主コード,荷主名,産地コード,産地名,単位,在庫数,発注先企業コード,発注先部署コード,発注先部署名,発注先担当者コード,発注先担当者名,ＪＡＮコード,納品予定日_開始,納品予定日_終了,入荷日,ロット番号,ロット行,ロット枝,倉庫コード,特記事項,配送締切時間,配送日数,商談有無,値引有無
11,101333300,ｷﾊﾀﾞﾛｲﾝ,1,不定貫,,,47,沖縄県,4,0,1,110113,鮮魚  太物,89512,片山  法順,,2021/5/31 0:00,2021/5/31 0:00,,,,,,,,,0,0
12,101333316,養殖ﾎﾝﾏｸﾞﾛ(ｸﾛﾏｸﾞﾛ)ﾛｲﾝ,1,不定貫,,,42,長崎県,4,0,1,110113,鮮魚  太物,89512,片山  法順,,2021/5/31 0:00,2021/5/31 0:00,,,,,,,,,0,0
13,2.1053E+13,ﾌﾞﾘ,1,不定貫,145290,山源山乃花,32,島根県,4,60,1,110111,鮮魚  青物,89507,桑田  恵一,,2021/5/31 0:00,2021/5/31 0:00,2021/5/31 0:00,2105300026,1,1,991010,巻網,,,0,0
14,2.1053E+13,ﾏｱｼﾞ大,1,不定貫,112217,うおいち,16,富山県,4,30,1,110111,鮮魚  青物,89507,桑田  恵一,,2021/5/31 0:00,2021/5/31 0:00,2021/5/31 0:00,2105300037,1,1,991010,定置,,,0,0
15,2.10526E+13,ﾑｷﾊｹﾞ(ｳﾏﾂﾞﾗﾊｹﾞｽｷﾝﾚｽｾﾐﾄﾞﾚｽ),1,不定貫,120113,さ印さんりく,2,青森県,4,9,1,110111,鮮魚  青物,89507,桑田  恵一,,2021/5/31 0:00,2021/5/31 0:00,2021/5/27 0:00,2105260005,1,1,991010,定置,,,0,0
16,2.1053E+13,ｽﾏ,1,不定貫,124002,染川水産,46,鹿児島県,4,20,1,110111,鮮魚  青物,89507,桑田  恵一,,2021/5/31 0:00,2021/5/31 0:00,2021/5/31 0:00,2105300040,1,1,991010,巻網,,,0,0
17,101600201,ﾊﾏﾁ,1,不定貫,,,JPN07,瀬戸内海,4,0,1,110114,鮮魚  活魚,89914,宮内  亮哉,,2021/5/31 0:00,2021/5/31 0:00,,,,,,,,,0,0
18,101602003,ﾏﾀﾞｲ小,1,不定貫,,,99998,-,4,0,1,110114,鮮魚  活魚,89914,宮内  亮哉,,2021/5/31 0:00,2021/5/31 0:00,,,,,,,,,0,0
19,101602005,ﾏﾀﾞｲ中,1,不定貫,,,99998,-,4,0,1,110114,鮮魚  活魚,89914,宮内  亮哉,,2021/5/31 0:00,2021/5/31 0:00,,,,,,,,,0,0
20,101602201,ﾁﾇ(ｸﾛﾀﾞｲ),1,不定貫,,,99998,-,4,0,1,110114,鮮魚  活魚,89914,宮内  亮哉,,2021/5/31 0:00,2021/5/31 0:00,,,,,,,,,0,0
21,101603101,ﾊﾘｲｶ(ｺｳｲｶ),1,不定貫,,,99998,-,4,0,1,110114,鮮魚  活魚,89914,宮内  亮哉,,2021/5/31 0:00,2021/5/31 0:00,,,,,,,,,0,0
22,101603301,ﾓﾝｺﾞｳｲｶ(ｶﾐﾅﾘｲｶ)),1,不定貫,,,99998,-,4,0,1,110114,鮮魚  活魚,89914,宮内  亮哉,,2021/5/31 0:00,2021/5/31 0:00,,,,,,,,,0,0
23,303048518,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆｼｭﾘﾝｸ5L(8-9肩/4kg)4kg,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
24,501011162,生ｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ1㎏化粧箱,2,6,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
25,501011972,穴子巻芯50本/約400g,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
26,501014580,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ5L(300-350g/肩)ﾊｰﾌﾎﾟｰｼｮﾝ1kg化粧箱,2,6,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
27,505070016,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾌﾚｰｸ無添加赤白ﾐｯｸｽ500g,2,20,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
28,505075326,ﾅｶﾞﾒﾇｹ西京漬け90g×2切,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
29,505081443,樺太鱒ゆず塩麹漬け100g×2切,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
30,701050204,養殖ﾏﾀﾞｲ1尾約0.8kg,1,不定貫,,,38,愛媛県,4,0,1,110115,鮮魚  養魚,89194,武政  佑一朗,,2021/5/31 0:00,2021/5/31 0:00,,,,,,,,,0,0
31,301002717,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆｼｭﾘﾝｸﾊﾟｯｸ5L(NET800g/肩),2,5×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303044450,303044450,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪ﾎﾟｰｼｮﾝ切目入り31-35個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501014004,501014004,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ2本爪ﾎﾟｰｼｮﾝ2L(31-40個/㎏)1㎏,2,12,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505074524,505074524,ｶﾗｽｶﾞﾚｲ縁側3cmUP 500g,2,20,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505079576,505079576,いか切身240g,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505083331,505083331,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ3肩(約570g),2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.55E+12,,,,,,,,,,,0,0
301000860,301000860,生ｽﾞﾜｲｶﾞﾆ4L(8-9肩/3kg)3kg,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501012184,501012184,生ｽﾞﾜｲｶﾞﾆ棒ﾎﾟｰｼｮﾝ15本/500g,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501014428,501014428,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ1kg化粧箱,2,8,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501016453,501016453,生ｽﾞﾜｲｶﾞﾆ5L(300-350g/肩)ﾊｰﾌﾎﾟｰｼｮﾝ1㎏化粧箱,2,6,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505000187,505000187,生ﾀﾗﾊﾞｶﾞﾆ5L(約3肩/3㎏)3㎏,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505070018,505070018,養殖ぶり切身60g×10切,2,18,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505080016,505080016,ﾎﾞｲﾙﾀﾞｺ70g,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505084201,505084201,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ800g化粧箱,2,6,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301003956,301003956,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ3L(300-350g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501010426,501010426,あじの昆布たまり醤油干し4枚(約140g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501012355,501012355,金目鯛の醤油糀干し3枚(約120g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501013053,501013053,ｻｰﾓﾝｼｰﾄ5枚/250g,2,40,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505065789,505065789,ﾏｱｼﾞｽｷﾝﾚｽﾌｨｰﾚ約14g×10枚花まる,2,2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505071050,505071050,さば西京漬け100g×2切,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505083281,505083281,昆布醤油子持ちししゃも丸干し130g,2,15×3,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.98E+12,,,,,,,,,,,0,0
301000928,301000928,ﾎﾞｲﾙﾄｹﾞｽﾞﾜｲｶﾞﾆM(150-200g/肩)9kg,2,計量 9kg,,,,,4,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301002778,301002778,ﾎﾞｲﾙﾄｹﾞｽﾞﾜｲｶﾞﾆ爪6L(11-15個/kg)800g,2,6×2,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301004376,301004376,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ2L(9肩/2kg)2kg化粧箱,2,3,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501011001,501011001,ﾎﾞｲﾙ紅ｽﾞﾜｲｶﾞﾆ2本爪ﾎﾟｰｼｮﾝ300g,2,12×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.57E+12,,,,,,,,,,,0,0
501016537,501016537,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ450g,2,8×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.97E+12,,,,,,,,,,,0,0
301000474,301000474,生ｽﾞﾜｲｶﾞﾆ2L(250-300g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301000833,301000833,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ2本爪ﾎﾟｰｼｮﾝ41-50個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303044644,303044644,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り26-30個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501011528,501011528,生ｽﾞﾜｲｶﾞﾆ棒ﾎﾟｰｼｮﾝ30本/500g生食可,2,12×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501016621,501016621,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ360g(脚6-7本),2,12×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
505071977,505071977,縞ほっけたまり醤油干し3枚(約100g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505079395,505079395,むきえび100g,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505084327,505084327,紋甲ｲｶ端材500g,2,20,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
301002987,301002987,ﾎﾞｲﾙﾍﾞﾆｽﾞﾜｲｶﾞﾆ棒肉4段(160-210本/kg)1kg,2,12,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303053666,303053666,生ﾀﾗﾊﾞｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ1.5kg化粧箱,2,3,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501010967,501010967,ｻﾝﾏ2尾(約140g/尾),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501011704,501011704,あじの一夜干し3枚(約50g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501012909,501012909,ｷｽｽﾗｲｽ昆布味8g×20枚ｽﾘｯﾄ入り,2,48,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,4.90E+12,,,,,,,,,,,0,0
501016700,501016700,ﾏｸﾞﾛﾀﾀｷ70g,2,40×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505076745,505076745,BT寿司ｴﾋﾞ4L(9-9.5cm)20尾,2,30×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505084868,505084868,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ400gﾊﾞﾙﾀﾞｲ種ﾊﾛｰｽﾞ用,2,12×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
301003955,301003955,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ2L(250-300g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301003981,301003981,切ﾜﾀﾘｶﾞﾆ2L(11-15肩/kg)1kg,2,12,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303052088,303052088,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪ﾎﾟｰｼｮﾝ切目入り31-35個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303053098,303053098,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ4L(350-400g/肩)5kg,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303054701,303054701,生ｽﾞﾜｲｶﾞﾆ2L(250-300g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501010174,501010174,煮穴子ｽﾗｲｽ8g×20枚,2,50,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505052705,505052705,子持ち浅羽ｶﾞﾚｲ切身120g×2切,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505075153,505075153,かにつめｺﾛｯｹ6個(360g),2,8×4,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505084110,505084110,ﾎﾞｲﾙﾀﾗﾊﾞ･ｽﾞﾜｲｶﾞﾆﾐｯｸｽﾊｰﾌﾎﾟｰｼｮﾝ900g,2,4×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301493001,2.1053E+13,ｱｶｶﾞﾚｲ10-15入/5kg,1,1,116071,共和産業,31,鳥取県,1,32,1,110111,鮮魚  青物,89507,桑田  恵一,,2021/5/31 0:00,2021/5/31 0:00,2021/5/31 0:00,2105300022,1,1,991010,底曳　4.5?12〜16尾入,,,0,0
303051577,303051577,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ3L(300-350g/肩)5kg,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501010968,501010968,ｻﾝﾏ3尾(約140g/尾),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501011593,501011593,ｷﾊﾀﾞｽﾗｲｽ9g×10枚,2,40,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501014357,501014357,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆｼｭﾘﾝｸ5L(6-7肩/3kg)3kg,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501016107,501016107,さんまの一夜干し4枚(約70g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505080440,505080440,むきえび大70g,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505083384,505083384,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆ腹肉9.98kg,2,1,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301002375,301002375,生ﾀﾗﾊﾞｶﾞﾆ2L(700-900g/肩)7㎏,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301800103,2.10529E+13,ﾊﾏｸﾞﾘM(30-40g/個)2kg黄色ﾃｰﾌﾟ,1,1,115012,ｶｸｷ水産,CHN,中国,1,4,1,110116,鮮魚  特種,89181,土屋  伊佐夫,,2021/5/31 0:00,2021/5/31 0:00,2021/5/31 0:00,2105290065,1,1,991010,,,,0,0
303053890,303053890,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ3L(7-8肩/2kg)2kg化粧箱,2,4,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501010127,501010127,ﾊﾞﾅﾒｲ寿司ｴﾋﾞ5L(10.0-10.5cm)20尾,2,30×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501011527,501011527,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り400g袋,2,12×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501012456,501012456,むきえび大100g,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501016429,501016429,ﾌﾞﾗﾝﾁﾝｸﾞうに50gﾄﾚｰ(ﾀﾚ付き),2,4×4,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,4.52E+12,,,,,,,,,,,0,0
505071976,505071976,縞ほっけたまり醤油干し2枚(約100g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505084047,505084047,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ1.5㎏化粧箱ﾊﾞﾙﾀﾞｲ種,2,4,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301001138,301001138,切ﾜﾀﾘｶﾞﾆ(ﾀｲﾜﾝｶﾞｻﾞﾐ)2S(31-40肩/kg)1kg,2,12,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301002630,301002630,生ｽﾞﾜｲｶﾞﾆ4L(9肩/3kg)3kg,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301004808,301004808,ﾎﾞｲﾙﾄｹﾞｽﾞﾜｲｶﾞﾆ粗ほぐしﾌﾚｰｸ500g,2,20,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303054773,303054773,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆL(200-250g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501010963,501010963,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆL(4-6肩/㎏）1㎏化粧箱,2,8,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
501011705,501011705,あじの一夜干し4枚(約50g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501015616,501015616,生ｽﾞﾜｲｶﾞﾆ棒ﾎﾟｰｼｮﾝ25本/500g生食可,2,2×6,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501016454,501016454,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆL3肩(約750g),2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.98E+12,,,,,,,,,,,0,0
505079394,505079394,むきえび70g,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505083390,505083390,生ｽﾞﾜｶﾞﾆｲﾊｰﾌﾎﾟｰｼｮﾝ250g,2,12×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505083476,505083476,ｶﾗｽｶﾞﾚｲ縁側ｽﾗｲｽ6g×20枚,2,20×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505084109,505084109,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｼｮﾝ1.8㎏,2,3×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301002509,301002509,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆｼｭﾘﾝｸ4L(8-9肩/3kg)3kgS,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301003963,301003963,ﾎﾞｲﾙ毛ｶﾞﾆ11尾/4kg,2,11×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303046323,303046323,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪ﾎﾟｰｼｮﾝ切目入り26-30個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303050793,303050793,ﾎﾞｲﾙﾚｯﾄﾞｸﾗﾌﾞﾌﾚｰｸ800g,2,10,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303053641,303053641,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆｼｭﾘﾝｸ4L(約600g),2,5×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501012955,501012955,紋甲ｲｶｽﾗｲｽ9g×20枚,2,50,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505075350,505075350,ｱﾝｺｳ唐揚げ1kg,2,10,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
