タグID,商品コード
000001306101,301800862
000001306101,301800863
000000046401,101000136
000000046401,101410050
000000046401,101410051
000000046401,101410057
000000046401,101800014
000000046401,301000769
000000046401,303035307
000000046401,501011038
000000046401,501011039
000000046401,501011040
000000046401,501012071
000000046401,501012710
000000046401,501013224
000000046401,501013801
000000046401,501013976
000000046401,501013993
000000046401,501015033
000000046401,501018974
000000046401,501800009
000000046401,505010662
000000046401,505039659
000000046401,505064931
000000046401,505073163
000000046401,505081927
000000046401,505082141
000000046401,505083250
000000046401,505085056
000000046401,701000101
000000046401,701000128
000000046401,701000148
000000046401,701000157
000000046401,701000158
000000046401,701000159
000000046401,701000195
000000046401,701001796
000000046401,701001875
000000046401,701800891
000000046401,701890000
000000046401,705006102
000000046501,101011111
000000046501,101011122
000000046501,101011155
000000046501,101011199
000000046501,101333300
000000046501,101333316
000000046501,101333335
000000046501,101410002
000000046501,101410006
000000046501,101410070
000000046501,101410073
000000046501,101800990
000000046501,301002644
000000046501,301002653
000000046501,301414015
000000046501,301417006
000000046501,301422039
000000046501,301445081
000000046501,301448015
000000046501,301461320
000000046501,301484503
000000046501,301650085
000000046501,301800466
000000046501,301800552
000000046501,301800553
000000046501,301800860
000000046501,301800862
000000046501,301800863
000000046501,303042835
000000046501,303050751
000000046501,501012618
000000046501,501012634
000000046501,501013506
000000046501,501013507
000000046501,501013622
000000046501,701000490
000000046501,701000670
000000046501,701001021
000000046501,701003336
000000046501,701050204
000000046501,701050205
000000046501,701050206
000000046501,701050207
000000046501,701050208
000001404301,101011111
000001404301,101333300
000001404301,101333316
000001404301,301000769
000001404301,301800860
000001404301,301800862
000001404301,301800863
000001404301,501012071
000001404301,501012618
000001404301,501013976
000001404301,701000157
000001404301,701000158
000001404301,701001875
000001404301,701800891
000001404301,701890000
000001404401,101333335
000001404401,303042835
000001404401,501013224
000001404401,701000159
000001378901,501011038
000001378901,501011039
000001378901,501011040
000001378901,505082141
000001378901,505083250
000001378901,505085056
000000512301,303035307
000000512301,705006102
000000000401,303042835
000000000401,303050751
000000000401,501015033
000000000401,505083250
000000329501,501013976
000000329501,701000101
000000329501,701000128
000000329501,701000148
000000329501,701000195
000000329501,701001796
000001264401,501012071
000001264401,501013224
000001264401,505064931
000001264401,505073163
000001194001,101011111
000001194001,101011199
000001194001,101333300
000001194001,101333316
000001194001,301000769
000001194001,301800860
000001194001,301800862
000001194001,301800863
000001194001,501012071
000001194001,501012618
000001194001,501013976
000001194001,701000157
000001194001,701000158
000001194001,701000159
000001194001,701001875
000001194001,701800891
000001194001,701890000
000001194101,101333335
000001194101,303042835
000001194101,501013224
000001289901,501800009
000001095501,101800990
000001095501,301002644
000001095501,501012634
000001095501,705006102
000000587801,301002653
000000587801,303035307
000000587801,303050751
000000587801,501013506
000000587801,501015033
000000940401,505073163
000001178701,101000136
000001178701,101011111
000001178701,101011122
000001178701,101011155
000001178701,101011199
000001178701,101333300
000001178701,101333316
000001178701,101333335
000001178701,101410002
000001178701,101410006
000001178701,101410050
000001178701,101410051
000001178701,101410057
000001178701,101410070
000001178701,101410073
000001178701,101800014
000001178701,101800990
000001178701,301000769
000001178701,301002644
000001178701,301417006
000001178701,301422039
000001178701,301445081
000001178701,301448015
000001178701,301461320
000001178701,301484503
000001178701,301650085
000001178701,701000157
000001178701,701000158
000001178701,701000159
000001178701,701000490
000001178701,701000670
000001178701,701001021
000001178701,701001875
000001178701,701003336
000001178701,701050204
000001178701,701050205
000001178701,701050206
000001178701,701050207
000001178701,701050208
000001178701,701800891
000001178701,701890000
000000741801,301414015
000000741801,303035307
000000741801,303042835
000000741801,303050751
000000741801,501012634
000000741801,501013622
000000741801,501015033
000000741801,505073163
000000741801,701000101
000000741801,701000128
000000741801,701000148
000000741801,701000195
000000741801,701001796
000000741801,705006102
000000748401,301002653
000000748401,301800466
000000748401,301800552
000000748401,301800553
000000748401,301800860
000000748401,301800862
000000748401,301800863
000000748401,501011038
000000748401,501011039
000000748401,501011040
000000748401,501012071
000000748401,501012618
000000748401,501012710
000000748401,501013224
000000748401,501013506
000000748401,501013507
000000748401,501013801
000000748401,501013976
000000748401,501013993
000000748401,501018974
000000748401,501800009
000000748401,505010662
000000748401,505039659
000000748401,505064931
000000748401,505081927
000000748401,505082141
000000748401,505083250
000000748401,505085056
000001420501,101000136
000001420501,101011111
000001420501,101011122
000001420501,101011155
000001420501,101011199
000001420501,101333300
000001420501,101333316
000001420501,101333335
000001420501,101410002
000001420501,101410006
000001420501,101410050
000001420501,101410051
000001420501,101410057
000001420501,101410070
000001420501,101410073
000001420501,101800014
000001420501,101800990
000001420501,301000769
000001420501,301002644
000001420501,301417006
000001420501,301422039
000001420501,301445081
000001420501,301448015
000001420501,301461320
000001420501,301484503
000001420501,301650085
000001420501,701000157
000001420501,701000158
000001420501,701000159
000001420501,701000490
000001420501,701000670
000001420501,701001021
000001420501,701001875
000001420501,701003336
000001420501,701050204
000001420501,701050205
000001420501,701050206
000001420501,701050207
000001420501,701050208
000001420501,701800891
000001420501,701890000
000000742001,301002653
000000742001,301414015
000000742001,301800860
000000742001,301800862
000000742001,301800863
000000742001,303035307
000000742001,303042835
000000742001,303050751
000000742001,501012634
000000742001,501015033
000000742001,505073163
000000742001,701000101
000000742001,701000128
000000742001,701000148
000000742001,701000195
000000742001,701001796
000000742001,705006102
000000828001,501012618
000000828001,501013993
000000828001,505010662
000000828001,505039659
000000828001,505081927
000000742301,501011038
000000742301,501011039
000000742301,501011040
000000742301,501013801
000000742301,505064931
000000742301,505082141
000000742301,505083250
000000742301,505085056
000001178801,101000136
000001178801,101011111
000001178801,101011122
000001178801,101011155
000001178801,101011199
000001178801,101333300
000001178801,101333316
000001178801,101333335
000001178801,101410002
000001178801,101410006
000001178801,101410050
000001178801,101410051
000001178801,101410057
000001178801,101410070
000001178801,101410073
000001178801,101800014
000001178801,101800990
000001178801,301000769
000001178801,301002644
000001178801,301417006
000001178801,301422039
000001178801,301445081
000001178801,301448015
000001178801,301461320
000001178801,301484503
000001178801,301650085
000001178801,701000157
000001178801,701000158
000001178801,701000490
000001178801,701000670
000001178801,701001021
000001178801,701001875
000001178801,701003336
000001178801,701050204
000001178801,701050205
000001178801,701050206
000001178801,701050207
000001178801,701050208
000001178801,701800891
000001178801,701890000
000000827901,501012618
000000827901,501013993
000000827901,505010662
000000827901,505039659
000000827901,505081927
000000742101,301002653
000000742101,301414015
000000742101,301800860
000000742101,301800862
000000742101,301800863
000000742101,303035307
000000742101,303042835
000000742101,303050751
000000742101,501012634
000000742101,501015033
000000742101,505073163
000000742101,701000101
000000742101,701000128
000000742101,701000148
000000742101,701000195
000000742101,701001796
000000742101,705006102
